T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.224290E-1 3.781460E+1 7.776080E+1 1.536200E+1 4.347100E-1 3.533847E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
340 002_340 34.101 5.223620E-1 3.779538E+1 7.770800E+1 1.534180E+1 4.345440E-1 3.530546E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
340 003_340 34.101 5.222630E-1 3.776732E+1 7.763040E+1 1.531220E+1 4.343000E-1 3.525718E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
340 004_340 34.101 5.221180E-1 3.772646E+1 7.751640E+1 1.526890E+1 4.339400E-1 3.518669E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
340 005_340 34.101 5.219050E-1 3.766716E+1 7.734900E+1 1.520580E+1 4.334110E-1 3.508404E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
340 006_340 34.101 5.215910E-1 3.758155E+1 7.710320E+1 1.511390E+1 4.326280E-1 3.493516E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
340 007_340 34.101 5.211290E-1 3.745895E+1 7.674250E+1 1.498090E+1 4.314690E-1 3.472062E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
340 008_340 34.101 5.204450E-1 3.728541E+1 7.621450E+1 1.478940E+1 4.297410E-1 3.441470E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
340 009_340 34.101 5.194140E-1 3.704395E+1 7.544870E+1 1.451720E+1 4.271480E-1 3.398638E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
340 010_340 34.101 5.178640E-1 3.671633E+1 7.433920E+1 1.413490E+1 4.225930E-1 3.344805E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
340 011_340 34.101 5.155510E-1 3.628748E+1 7.287780E+1 1.363400E+1 4.146530E-1 3.288057E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
340 012_340 34.101 5.120570E-1 3.575308E+1 7.123600E+1 1.304160E+1 4.016020E-1 3.247399E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
340 013_340 34.101 5.065670E-1 3.512677E+1 6.988400E+1 1.243520E+1 3.875250E-1 3.208880E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
340 014_340 34.101 4.977350E-1 3.443913E+1 6.922290E+1 1.186590E+1 3.759420E-1 3.156311E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
340 015_340 34.101 4.827870E-1 3.372319E+1 6.967000E+1 1.134310E+1 3.665880E-1 3.094224E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
340 016_340 34.101 4.608110E-1 3.299743E+1 7.140350E+1 1.085730E+1 3.586160E-1 3.027554E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
340 017_340 34.101 4.456940E-1 3.226238E+1 7.228570E+1 1.039410E+1 3.515240E-1 2.956865E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
340 018_340 34.101 4.362160E-1 3.150957E+1 7.236080E+1 9.946000E+0 3.450540E-1 2.882443E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
340 019_340 34.101 4.277350E-1 3.073080E+1 7.225680E+1 9.497900E+0 3.380940E-1 2.809242E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
340 020_340 34.101 4.194220E-1 2.992153E+1 7.211510E+1 9.050300E+0 3.315020E-1 2.730073E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
340 021_340 34.101 4.111770E-1 2.908050E+1 7.198230E+1 8.607100E+0 3.252290E-1 2.646469E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
340 022_340 34.101 4.029940E-1 2.820858E+1 7.177760E+1 8.159600E+0 3.183040E-1 2.563461E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
340 023_340 34.101 3.948570E-1 2.730821E+1 7.151980E+1 7.711900E+0 3.116350E-1 2.474644E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
340 024_340 34.101 3.867220E-1 2.638315E+1 7.124430E+1 7.269000E+0 3.051380E-1 2.382205E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
340 025_340 34.101 3.785190E-1 2.543852E+1 7.086070E+1 6.823100E+0 2.977910E-1 2.291257E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
