T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.037120E-1 3.011009E-1 8.085390E+1 3.065730E+1 4.302940E-1 2.849902E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
290 002_290 39.98 5.023210E-1 3.006793E-1 8.081540E+1 3.051530E+1 4.289420E-1 2.845643E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
290 003_290 39.98 5.004300E-1 3.000661E-1 8.076080E+1 3.031790E+1 4.272140E-1 2.838671E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
290 004_290 39.98 4.977990E-1 2.991783E-1 8.070230E+1 3.004750E+1 4.251130E-1 2.827256E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
290 005_290 39.98 4.944440E-1 2.979005E-1 8.057030E+1 2.966900E+1 4.215080E-1 2.815514E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
290 006_290 39.98 4.903520E-1 2.960778E-1 8.045750E+1 2.920250E+1 4.175810E-1 2.797306E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
290 007_290 39.98 4.852830E-1 2.935096E-1 8.029200E+1 2.859090E+1 4.129660E-1 2.769331E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
290 008_290 39.98 4.796020E-1 2.899529E-1 8.013670E+1 2.785990E+1 4.074310E-1 2.735180E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
290 009_290 39.98 4.731860E-1 2.851408E-1 7.992530E+1 2.695970E+1 4.013770E-1 2.686728E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
290 010_290 39.98 4.663850E-1 2.788267E-1 7.974800E+1 2.592620E+1 3.953610E-1 2.623045E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
290 011_290 39.98 4.594390E-1 2.708531E-1 7.948820E+1 2.472880E+1 3.883530E-1 2.547052E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
290 012_290 39.98 4.523630E-1 2.612267E-1 7.923000E+1 2.340630E+1 3.817680E-1 2.452418E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
290 013_290 39.98 4.453960E-1 2.501546E-1 7.902300E+1 2.201140E+1 3.755420E-1 2.344501E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
290 014_290 39.98 4.386800E-1 2.379971E-1 7.873660E+1 2.055110E+1 3.687770E-1 2.229116E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
290 015_290 39.98 4.320900E-1 2.251397E-1 7.844900E+1 1.907890E+1 3.627240E-1 2.103961E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
