fname time Tem kT_1 Rs_EA Is1_EA Is2_EA n1_EA n2_EA Rsh_EA 
0UT1 9:20 302 38.39 1.166E+000 1.243E-005 2.417E-009 3.453 1.214 7.504E+002 
0UT2 9:45 306 37.89 1.199E+000 1.632E-005 8.249E-009 3.64 1.272 7.672E+002 
0UT3 10:5 308.8 37.55 1.221E+000 1.231E-005 4.390E-009 3.179 1.193 7.786E+002 
0UT4 10:26 311.2 37.26 1.240E+000 1.984E-005 1.540E-008 3.644 1.269 7.883E+002 
0UT5 10:46 313.3 37.01 1.257E+000 1.345E-005 6.537E-009 3.07 1.178 7.967E+002 
0UT6 11:10 315.8 36.71 1.277E+000 1.839E-005 1.618E-008 3.304 1.224 8.064E+002 
0UT7 11:32 318.4 36.41 1.298E+000 1.658E-005 1.035E-008 3.042 1.159 8.165E+002 
0UT8 11:53 321.4 36.07 1.322E+000 1.563E-005 8.336E-009 2.844 1.113 8.278E+002 
0UT9 12:15 324.4 35.74 1.347E+000 1.963E-005 1.797E-008 2.939 1.144 8.390E+002 
UT10 12:34 327.6 35.39 1.372E+000 1.912E-005 1.259E-008 2.745 1.086 8.506E+002 
UT11 12:53 329.8 35.16 1.390E+000 2.644E-005 4.905E-008 2.998 1.169 8.585E+002 
UT12 13:13 332.6 34.86 1.413E+000 2.979E-005 4.212E-008 2.976 1.119 8.684E+002 
