fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T31 10:49:18 295 39.3 1.000E+000 6.250E-001 1.047E-006 1.325E+004 2.709E+000 1.179E-008 2.614E-004 
0T32 10:53:04 295.1 39.29 1.000E+000 6.250E-001 1.083E-006 1.313E+004 2.704E+000 1.206E-008 3.385E-004 
0T33 10:54:56 295 39.3 1.000E+000 6.250E-001 1.070E-006 1.305E+004 2.702E+000 1.200E-008 2.722E-004 
0T34 11:01:40 295.1 39.29 1.000E+000 6.250E-001 1.061E-006 1.321E+004 2.700E+000 1.213E-008 2.762E-004 
0T35 11:04:50 295 39.3 1.000E+000 6.250E-001 1.048E-006 1.318E+004 2.700E+000 1.210E-008 3.102E-004 
0T36 11:08:14 294.9 39.32 1.000E+000 6.250E-001 1.025E-006 1.351E+004 2.707E+000 1.190E-008 3.079E-004 
0T37 11:10:24 295 39.3 1.000E+000 6.250E-001 1.064E-006 1.341E+004 2.700E+000 1.218E-008 2.631E-004 
0T38 11:13:26 295 39.3 1.000E+000 6.250E-001 1.059E-006 1.339E+004 2.699E+000 1.219E-008 2.574E-004 
0T39 11:16:26 295 39.3 1.000E+000 6.250E-001 1.073E-006 1.354E+004 2.701E+000 1.217E-008 2.926E-004 
0T40 11:18:54 294.9 39.32 1.000E+000 6.250E-001 1.059E-006 1.349E+004 2.700E+000 1.213E-008 2.733E-004 
0T41 11:28:06 295.1 39.29 1.000E+000 6.250E-001 1.081E-006 1.330E+004 2.694E+000 1.240E-008 3.187E-004 
0T42 11:32:02 295 39.3 1.000E+000 6.250E-001 1.085E-006 1.352E+004 2.698E+000 1.227E-008 2.107E-004 
0T43 11:36:56 294.9 39.32 1.000E+000 6.250E-001 1.074E-006 1.344E+004 2.696E+000 1.228E-008 2.514E-004 
0T44 11:42:14 295 39.3 1.000E+000 6.250E-001 1.082E-006 1.364E+004 2.697E+000 1.234E-008 2.486E-004 
0T45 11:49:58 295 39.3 1.000E+000 6.250E-001 1.094E-006 1.351E+004 2.696E+000 1.241E-008 2.546E-004 
0T46 11:55:40 295.1 39.29 1.000E+000 6.250E-001 1.085E-006 1.376E+004 2.699E+000 1.240E-008 2.389E-004 
0T47 11:59:52 294.9 39.32 1.000E+000 6.250E-001 1.078E-006 1.358E+004 2.694E+000 1.236E-008 3.042E-004 
0T48 12:08:30 295 39.3 1.000E+000 6.250E-001 1.068E-006 1.374E+004 2.696E+000 1.241E-008 3.195E-004 
0T49 12:16:58 294.9 39.32 1.000E+000 6.250E-001 1.078E-006 1.377E+004 2.697E+000 1.235E-008 2.478E-004 
0T50 12:23:20 295 39.3 1.000E+000 6.250E-001 1.087E-006 1.373E+004 2.694E+000 1.252E-008 2.715E-004 
0T51 12:28:24 294.9 39.32 1.000E+000 6.250E-001 1.071E-006 1.368E+004 2.695E+000 1.242E-008 2.443E-004 
0T52 12:34:02 295 39.3 1.000E+000 6.250E-001 1.090E-006 1.383E+004 2.695E+000 1.251E-008 2.853E-004 
0T53 12:42:06 295 39.3 1.000E+000 6.250E-001 1.083E-006 1.368E+004 2.692E+000 1.257E-008 3.023E-004 
0T54 12:52:18 295.1 39.29 1.000E+000 6.250E-001 1.094E-006 1.358E+004 2.691E+000 1.268E-008 2.629E-004 
0T55 13:02:16 295 39.3 1.000E+000 6.250E-001 1.066E-006 1.391E+004 2.694E+000 1.253E-008 2.874E-004 
0T56 13:12:54 295 39.3 1.000E+000 6.250E-001 1.083E-006 1.374E+004 2.689E+000 1.267E-008 2.732E-004 
0T57 13:22:06 295 39.3 1.000E+000 6.250E-001 1.083E-006 1.353E+004 2.686E+000 1.276E-008 3.068E-004 
0T58 13:34:44 294.9 39.32 1.000E+000 6.250E-001 1.069E-006 1.387E+004 2.694E+000 1.256E-008 2.537E-004 
0T59 13:44:46 295.1 39.29 1.000E+000 6.250E-001 1.086E-006 1.396E+004 2.691E+000 1.278E-008 2.894E-004 
0T60 13:51:52 295 39.3 1.000E+000 6.250E-001 1.081E-006 1.391E+004 2.692E+000 1.269E-008 2.946E-004 
0T61 14:04:10 295.1 39.29 1.000E+000 6.250E-001 1.087E-006 1.393E+004 2.693E+000 1.273E-008 2.365E-004 
0T62 14:11:20 294.9 39.32 1.000E+000 6.250E-001 1.070E-006 1.387E+004 2.693E+000 1.265E-008 6.189E-003 
0T63 14:23:28 295.2 39.28 1.000E+000 6.250E-001 1.095E-006 1.391E+004 2.690E+000 1.290E-008 2.700E-004 
0T64 14:33:00 295 39.3 1.000E+000 6.250E-001 1.074E-006 1.386E+004 2.689E+000 1.279E-008 2.449E-004 
0T65 14:43:06 295.1 39.29 1.000E+000 6.250E-001 1.077E-006 1.416E+004 2.693E+000 1.277E-008 2.560E-004 
0T66 14:52:26 294.9 39.32 1.000E+000 6.250E-001 1.072E-006 1.367E+004 2.686E+000 1.279E-008 3.100E-004 
0T67 15:01:42 295 39.3 1.000E+000 6.250E-001 1.075E-006 1.403E+004 2.692E+000 1.272E-008 2.416E-004 
0T68 15:21:30 295 39.3 1.000E+000 6.250E-001 1.060E-006 1.390E+004 2.689E+000 1.279E-008 2.677E-004 
0T69 15:24:46 295 39.3 1.000E+000 6.250E-001 1.071E-006 1.380E+004 2.688E+000 1.283E-008 2.694E-004 
0T70 15:35:58 295 39.3 1.000E+000 6.250E-001 1.079E-006 1.395E+004 2.690E+000 1.280E-008 2.799E-004 
