fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B315FE100_T 1317817251 0 555 7.279840638E-09 1.702891432E+00 8.670893353E-02 1.424353397E-03 3.162000000E+15 7.118000682E-04 
B315FE101_T 1317817251 0 555 7.302021455E-09 1.688131086E+00 9.459921299E-02 1.978532354E-03 3.162000000E+15 7.023239195E-04 
B315FE102_T 1317817251 0 555 7.466981959E-09 1.684452726E+00 8.922994508E-02 1.645935463E-03 3.162000000E+15 5.962896876E-04 
B315FE103_T 1317817251 0 555 7.963389343E-09 1.765180883E+00 1.797862018E-01 7.259385278E-03 3.162000000E+15 9.095494230E-04 
B315FE140_T 1317817251 0 555 7.281095493E-09 1.700217370E+00 1.312544455E-01 4.306370274E-03 3.162000000E+15 7.132784060E-04 
B315FE141_T 1317817251 0 555 7.314260483E-09 1.686136463E+00 9.071319383E-02 1.733910092E-03 3.162000000E+15 6.850761978E-04 
B315FE142_T 1317817251 0 555 7.530103424E-09 1.695725744E+00 1.369497241E-01 4.692185869E-03 3.162000000E+15 6.394438723E-04 
B315FE210_T 1317817251 0 555 7.282911127E-09 1.696391498E+00 1.292434933E-01 4.188228061E-03 3.162000000E+15 7.153792902E-04 
B315FE211_T 1317817251 0 555 7.330877649E-09 1.659873765E+00 9.384651654E-02 2.013754739E-03 3.162000000E+15 6.642599433E-04 
B315FE212_T 1317817251 0 555 7.612115952E-09 1.670457294E+00 1.585239618E-01 6.161485442E-03 3.162000000E+15 6.820906536E-04 
B315FE310_T 1317817251 0 555 7.285599662E-09 1.690433764E+00 8.216490433E-02 1.168909684E-03 3.162000000E+15 7.184342284E-04 
B315FE311_T 1317817251 0 555 7.354990182E-09 1.670093736E+00 1.060916568E-01 2.774031173E-03 3.162000000E+15 6.512407634E-04 
B315FE312_T 1317817251 0 555 7.687739129E-09 1.632460061E+00 1.655672013E-01 6.731281015E-03 3.162000000E+15 7.454057444E-04 
B315FE460_T 1317817251 0 555 7.289166900E-09 1.687923993E+00 1.072732867E-01 2.796521002E-03 3.162000000E+15 7.187628474E-04 
B315FE461_T 1317817251 0 555 7.385637634E-09 1.671289657E+00 1.027089769E-01 2.552777530E-03 3.162000000E+15 6.321239601E-04 
B315FE462_T 1317817251 0 555 7.775050896E-09 1.597302618E+00 1.009906521E-01 2.670819870E-03 3.162000000E+15 6.875195859E-04 
B315FE680_T 1317817251 0 555 7.293962504E-09 1.687830927E+00 1.406558326E-01 4.950648179E-03 3.162000000E+15 7.131349341E-04 
B315FE681_T 1317817251 0 555 7.420390402E-09 1.678645834E+00 9.412159999E-02 1.977834827E-03 3.162000000E+15 6.013487306E-04 
B315FE682_T 1317817251 0 555 7.859715135E-09 1.642622310E+00 9.930473873E-02 2.428456714E-03 3.162000000E+15 7.752253245E-04 
