fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B315FE100_T 1317912115 0 555 2.710901641E-05 1.702891462E+00 4.834533562E+01 0.000000000E+00 3.162000000E+15 7.118000688E-04 
B315FE101_T 1317912115 0 555 2.719161443E-05 1.688131068E+00 4.782211755E+01 0.000000000E+00 3.162000000E+15 7.023239185E-04 
B315FE102_T 1317912115 0 555 2.780590221E-05 1.684452724E+00 4.766202138E+01 0.000000000E+00 3.162000000E+15 5.962896875E-04 
B315FE103_T 1317912115 0 555 2.965275807E-05 1.767945497E+00 5.041067642E+01 0.000000000E+00 3.162000000E+15 9.095791836E-04 
B315FE140_T 1317912115 0 555 2.711368934E-05 1.700217387E+00 4.825135484E+01 0.000000000E+00 3.162000000E+15 7.132784065E-04 
B315FE141_T 1317912115 0 555 2.723719073E-05 1.686136445E+00 4.775151734E+01 0.000000000E+00 3.162000000E+15 6.850761972E-04 
B315FE142_T 1317912115 0 555 2.804095691E-05 1.695725786E+00 4.803828480E+01 0.000000000E+00 3.162000000E+15 6.394438732E-04 
B315FE210_T 1317912115 0 555 2.712045050E-05 1.696391489E+00 4.811689645E+01 0.000000000E+00 3.162000000E+15 7.153792899E-04 
B315FE211_T 1317912115 0 555 2.729907051E-05 1.659873773E+00 4.685071482E+01 0.000000000E+00 3.162000000E+15 6.642599436E-04 
B315FE212_T 1317912115 0 555 2.834635905E-05 1.670457274E+00 4.714077721E+01 0.000000000E+00 3.162000000E+15 6.820906528E-04 
B315FE310_T 1317912115 0 555 2.713046217E-05 1.690433775E+00 4.790799955E+01 0.000000000E+00 3.162000000E+15 7.184342287E-04 
B315FE311_T 1317912115 0 555 2.738886193E-05 1.670093727E+00 4.719546273E+01 0.000000000E+00 3.162000000E+15 6.512407632E-04 
B315FE312_T 1317912115 0 555 2.862796824E-05 1.632460064E+00 4.580290084E+01 0.000000000E+00 3.162000000E+15 7.454057443E-04 
B315FE460_T 1317912115 0 555 2.714374601E-05 1.687924026E+00 4.781858933E+01 0.000000000E+00 3.162000000E+15 7.187628483E-04 
B315FE461_T 1317912115 0 555 2.750298835E-05 1.671289643E+00 4.723042710E+01 0.000000000E+00 3.162000000E+15 6.321239597E-04 
B315FE462_T 1317912115 0 555 2.893007367E-05 1.629726598E+00 4.568746233E+01 0.000000000E+00 3.162000000E+15 6.858996104E-04 
B315FE680_T 1317912115 0 555 2.716160416E-05 1.687830931E+00 4.781384349E+01 0.000000000E+00 3.162000000E+15 7.131349345E-04 
B315FE681_T 1317912115 0 555 2.763240239E-05 1.678645828E+00 4.747294358E+01 0.000000000E+00 3.162000000E+15 6.013487307E-04 
B315FE682_T 1317912115 0 555 2.926838065E-05 1.642622320E+00 4.612540771E+01 0.000000000E+00 3.162000000E+15 7.752253240E-04 
