fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L1202ORW70S25 1434683955 0 555 8.514595773E+18 4.160697163E-04 5.150000000E-04 6.485313460E-01 5.732844861E+02 1.962762466E-03 
L1208ORW70S05 1435018738 0 555 7.485058978E+18 1.351089285E-05 5.150000000E-04 6.465114594E-01 5.351262720E+02 1.746909931E-03 
L1208ORW70S10 1435018831 0 555 8.170408514E+18 2.903200119E-05 5.150000000E-04 6.484320219E-01 5.713460503E+02 1.959184963E-03 
L1208ORW70S15 1435018939 0 555 8.327122422E+18 7.225828420E-05 5.150000000E-04 6.488710025E-01 5.799631514E+02 2.158271951E-03 
L1208ORW70S20 1435019088 0 555 8.392297970E+18 1.554344621E-04 5.150000000E-04 6.493441605E-01 5.893967397E+02 2.260138654E-03 
L1210ORW70S03 1435151916 0 555 6.289561795E+18 7.366755605E-06 5.150000000E-04 6.447392312E-01 5.037442516E+02 1.272618563E-03 
L1210ORW70S07 1435152837 0 555 7.757709716E+18 1.942218742E-05 5.150000000E-04 6.478159467E-01 5.594681140E+02 1.708125339E-03 
L1210ORW70S30 1435152176 0 555 8.790243089E+18 9.999999849E+01 5.150000000E-04 6.489380352E-01 5.812903780E+02 2.136704854E-03 
L1210ORW70S35 1435272368 0 555 8.860170569E+18 9.999999846E+01 5.150000000E-04 6.496854226E-01 5.962957571E+02 2.301715493E-03 
L1214ORW70S25 1435585424 0 555 8.696591067E+18 2.576798357E-04 5.150000000E-04 6.497363415E-01 5.973320431E+02 2.638813511E-03 
