T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.294213418E+00 1.238328158E+00 5.588526000E-02 1.293318891E+00 1.238046624E+00 5.527226700E-02 8.945270000E-04 2.815340000E-04
295 1.293252187E+00 1.073512849E+00 2.197393380E-01 1.292447885E+00 1.073246767E+00 2.192011180E-01 8.043020000E-04 2.660820000E-04
300 1.293392838E+00 1.240923382E+00 5.246945600E-02 1.292676659E+00 1.240691126E+00 5.198553300E-02 7.161790000E-04 2.322560000E-04
305 1.294567428E+00 1.089930617E+00 2.046368110E-01 1.293932163E+00 1.089629947E+00 2.043022160E-01 6.352650000E-04 3.006700000E-04
310 1.295503679E+00 1.246691908E+00 4.881177100E-02 1.294937859E+00 1.246479930E+00 4.845792900E-02 5.658200000E-04 2.119780000E-04
315 1.298036871E+00 1.106342403E+00 1.916944680E-01 1.297526500E+00 1.106010243E+00 1.915162570E-01 5.103710000E-04 3.321600000E-04
320 1.301029995E+00 1.252973056E+00 4.805693900E-02 1.300558243E+00 1.252755007E+00 4.780323600E-02 4.717520000E-04 2.180490000E-04
325 1.304100325E+00 1.124636447E+00 1.794638780E-01 1.303649910E+00 1.124263732E+00 1.793861780E-01 4.504150000E-04 3.727150000E-04
330 1.307092928E+00 1.258707200E+00 4.838572800E-02 1.306646230E+00 1.258446544E+00 4.819968600E-02 4.466980000E-04 2.606560000E-04
335 1.309577556E+00 1.141938148E+00 1.676394080E-01 1.309117678E+00 1.141524482E+00 1.675931960E-01 4.598780000E-04 4.136660000E-04
340 1.311000566E+00 1.262941263E+00 4.805930300E-02 1.310512930E+00 1.262594075E+00 4.791885500E-02 4.876360000E-04 3.471880000E-04
