fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L0104ORW40S25 1455846297 0 555 1.334042085E+19 1.252255013E-05 5.150000000E-04 6.474279779E-01 5.521151172E+02 1.830857960E-03 
L0104ORW40S30 1455846297 0 555 1.344441571E+19 2.074118189E-05 5.150000000E-04 6.485237339E-01 5.731356946E+02 1.930033526E-03 
L0104ORW40S40 1455846297 0 555 1.416299652E+19 4.873616460E-05 5.150000000E-04 6.488813502E-01 5.801678336E+02 1.994390373E-03 
L0104ORW40S50 1455846297 0 555 1.399578123E+19 9.999999987E+01 5.150000000E-04 6.507281083E-01 6.178792093E+02 2.046150184E-03 
L0105ORW40S20 1455846297 0 555 1.246177269E+19 1.073273813E-05 5.150000000E-04 6.466639229E-01 5.379156903E+02 1.768659822E-03 
L0105ORW40S20B 1455846297 0 555 1.286221966E+19 1.133689821E-05 5.150000000E-04 6.476822851E-01 5.569238945E+02 1.752129534E-03 
L0105ORW40S50 1455846297 0 555 1.406094425E+19 1.165657151E-04 5.150000000E-04 6.490824789E-01 5.841606561E+02 2.042930800E-03 
L0105ORW40S60 1455846297 0 555 1.457126848E+19 9.999999864E+01 5.150000000E-04 6.494960506E-01 5.924574656E+02 1.861614974E-03 
L1228ORW40S05 1455846297 0 555 6.317038829E+18 2.327024756E-06 5.150000000E-04 6.432356946E-01 4.785674703E+02 1.190409603E-03 
L1228ORW40S10 1455846297 0 555 9.721373045E+18 4.166805280E-06 5.150000000E-04 6.453215799E-01 5.138478141E+02 1.240841578E-03 
L1228ORW40S20 1455846297 0 555 1.332843897E+19 2.125280244E-05 5.150000000E-04 6.486957524E-01 5.765075495E+02 2.002185642E-03 
L1229ORW40S15 1455846297 0 555 1.163974086E+19 6.973999766E-06 5.150000000E-04 6.459926572E-01 5.257423558E+02 1.526771228E-03 
