N_Fe N_B T d n_FeB n_FeB_SRH
1.000000E+10 1.000E+17 310 2.100E-4 1.210346593E+00 1.267827375E+00
1.468000E+10 1.000E+17 310 2.100E-4 1.244669066E+00 1.268962936E+00
2.154000E+10 1.000E+17 310 2.100E-4 1.253052816E+00 1.270210477E+00
3.162000E+10 1.000E+17 310 2.100E-4 1.259977246E+00 1.271434557E+00
4.642000E+10 1.000E+17 310 2.100E-4 1.267800699E+00 1.275293414E+00
6.813000E+10 1.000E+17 310 2.100E-4 1.273342604E+00 1.278381986E+00
1.000000E+11 1.000E+17 310 2.100E-4 1.278536859E+00 1.281915663E+00
1.468000E+11 1.000E+17 310 2.100E-4 1.284190663E+00 1.286301840E+00
2.154000E+11 1.000E+17 310 2.100E-4 1.289462330E+00 1.290594847E+00
3.162000E+11 1.000E+17 310 2.100E-4 1.294241832E+00 1.294749418E+00
4.642000E+11 1.000E+17 310 2.100E-4 1.297229611E+00 1.298876646E+00
6.813000E+11 1.000E+17 310 2.100E-4 1.301968616E+00 1.302925145E+00
1.000000E+12 1.000E+17 310 2.100E-4 1.306379501E+00 1.306969634E+00
1.468000E+12 1.000E+17 310 2.100E-4 1.310644012E+00 1.311063568E+00
2.154000E+12 1.000E+17 310 2.100E-4 1.314939535E+00 1.315326792E+00
3.162000E+12 1.000E+17 310 2.100E-4 1.309602778E+00 1.309934072E+00
4.642000E+12 1.000E+17 310 2.100E-4 1.308433901E+00 1.308760161E+00
6.813000E+12 1.000E+17 310 2.100E-4 1.329747225E+00 1.330037518E+00
1.000000E+13 1.000E+17 310 2.100E-4 1.337436207E+00 1.337644336E+00
