N_Fe N_B T d n_Fe n_Fe_SRH
1.000000E+10 1.000E+17 310 2.100E-4 1.259952418E+00 1.316078807E+00
1.468000E+10 1.000E+17 310 2.100E-4 1.272074300E+00 1.316191926E+00
2.154000E+10 1.000E+17 310 2.100E-4 1.281522396E+00 1.316356654E+00
3.162000E+10 1.000E+17 310 2.100E-4 1.289006638E+00 1.316595709E+00
4.642000E+10 1.000E+17 310 2.100E-4 1.295111097E+00 1.316940931E+00
6.813000E+10 1.000E+17 310 2.100E-4 1.300262824E+00 1.317435969E+00
1.000000E+11 1.000E+17 310 2.100E-4 1.304753648E+00 1.318138890E+00
1.468000E+11 1.000E+17 310 2.100E-4 1.308795904E+00 1.319123641E+00
2.154000E+11 1.000E+17 310 2.100E-4 1.312572017E+00 1.320478689E+00
3.162000E+11 1.000E+17 310 2.100E-4 1.316266105E+00 1.322300787E+00
4.642000E+11 1.000E+17 310 2.100E-4 1.320063484E+00 1.324682165E+00
6.813000E+11 1.000E+17 310 2.100E-4 1.324128584E+00 1.327692034E+00
1.000000E+12 1.000E+17 310 2.100E-4 1.328580526E+00 1.331357930E+00
1.468000E+12 1.000E+17 310 2.100E-4 1.333473429E+00 1.335667415E+00
2.154000E+12 1.000E+17 310 2.100E-4 1.338782790E+00 1.340530936E+00
3.162000E+12 1.000E+17 310 2.100E-4 1.344437334E+00 1.345845396E+00
4.642000E+12 1.000E+17 310 2.100E-4 1.350367511E+00 1.351517818E+00
6.813000E+12 1.000E+17 310 2.100E-4 1.356505770E+00 1.357458620E+00
1.000000E+13 1.000E+17 310 2.100E-4 1.362801002E+00 1.363612724E+00
