fname time Tem kT_1 Rs_EA Is1_EA Is2_EA n1_EA n2_EA Rsh_EA If_EA Voc_EA Isc_EA Pm_EA FF_EA 
0UL1 7:14 292.1 39.69 2.02E+00 9.50E-12 6.23E-06 1 2.929 1.59E+04 1.660E-004 0.2381 1.660E-004 1.727E-005 0.4368 
0UL2 7:34 295.7 39.21 2.08E+00 1.83E-11 7.70E-06 1 2.935 1.67E+04 1.688E-004 0.2284 1.687E-004 1.653E-005 0.429 
0UL3 7:51 298.6 38.83 2.13E+00 3.08E-11 9.60E-06 1 2.969 1.86E+04 1.692E-004 0.2184 1.692E-004 1.557E-005 0.4215 
0UL4 8:8 301.1 38.51 2.17E+00 4.15E-11 8.83E-06 1 2.841 1.05E+04 1.725E-004 0.214 1.724E-004 1.527E-005 0.414 
0UL5 8:27 304.1 38.13 2.21E+00 7.16E-11 1.21E-05 1 2.927 1.54E+04 1.712E-004 0.2028 1.711E-004 1.414E-005 0.4075 
0UL6 8:44 307.2 37.74 2.26E+00 1.12E-10 1.35E-05 1 2.893 1.30E+04 1.730E-004 0.1948 1.729E-004 1.350E-005 0.4007 
0UL7 9:4 309.9 37.41 2.31E+00 1.70E-10 1.54E-05 1 2.875 7.41E+04 1.684E-004 0.1892 1.683E-004 1.300E-005 0.4083 
0UL8 9:23 312.5 37.1 2.35E+00 2.68E-10 2.04E-05 1 2.981 3.68E+04 1.713E-004 0.1779 1.712E-004 1.191E-005 0.391 
0UL9 9:40 315.2 36.78 2.39E+00 4.00E-10 2.30E-05 1 2.957 1.00E+12 1.739E-004 0.1726 1.737E-004 1.169E-005 0.3899 
UL10 10:2 318 36.46 2.44E+00 6.03E-10 2.01E-05 1 2.805 6.36E+03 1.762E-004 0.1643 1.760E-004 1.065E-005 0.3682 
UL11 10:19 320.7 36.15 2.48E+00 8.55E-10 1.95E-05 1 2.712 3.52E+03 1.810E-004 0.1559 1.808E-004 9.891E-006 0.3509 
UL12 10:37 323.8 35.81 2.53E+00 1.42E-09 2.45E-05 1 2.752 4.29E+03 1.771E-004 0.1476 1.769E-004 9.120E-006 0.3494 
UL13 10:55 327.6 35.39 2.59E+00 2.37E-09 2.96E-05 1 2.756 3.94E+03 1.785E-004 0.1375 1.782E-004 8.376E-006 0.342 
UL14 11:11 330.6 35.07 2.64E+00 3.61E-09 3.42E-05 1 2.761 3.63E+03 1.772E-004 0.1287 1.768E-004 7.618E-006 0.3346 
UL15 11:26 332.6 34.86 2.67E+00 4.47E-09 3.52E-05 1 2.718 3.06E+03 1.768E-004 0.1235 1.765E-004 7.167E-006 0.3289 
