fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 7:14 292.1 39.69 1.000E+000 1.969E+000 9.389E-012 2.188E+004 2.974E+000 6.788E-006 1.658E-004 2.375E-001 1.658E-004 1.731E-005 4.396E-001 1.527E-001 1.133E-004 2.277E-003 
0UL2 7:34 295.7 39.21 1.000E+000 2.065E+000 1.848E-011 1.950E+004 2.962E+000 8.055E-006 1.688E-004 2.281E-001 1.687E-004 1.657E-005 4.306E-001 1.454E-001 1.139E-004 3.013E-003 
0UL3 7:51 298.6 38.83 1.000E+000 2.218E+000 3.242E-011 1.769E+004 2.967E+000 9.527E-006 1.695E-004 2.186E-001 1.695E-004 1.560E-005 4.211E-001 1.382E-001 1.128E-004 2.243E-003 
0UL4 8:8 301.1 38.51 1.000E+000 2.205E+000 4.454E-011 1.621E+004 2.916E+000 1.009E-005 1.721E-004 2.134E-001 1.720E-004 1.534E-005 4.180E-001 1.344E-001 1.141E-004 1.630E-003 
0UL5 8:27 304.1 38.13 1.000E+000 2.375E+000 7.982E-011 1.454E+004 2.929E+000 1.206E-005 1.710E-004 2.028E-001 1.709E-004 1.411E-005 4.071E-001 1.264E-001 1.116E-004 1.269E-003 
0UL6 8:44 307.2 37.74 1.000E+000 2.534E+000 1.366E-010 1.292E+004 2.917E+000 1.384E-005 1.732E-004 1.946E-001 1.731E-004 1.345E-005 3.993E-001 1.204E-001 1.116E-004 2.873E-003 
0UL7 9:4 309.9 37.41 1.000E+000 2.348E+000 1.686E-010 1.160E+004 2.788E+000 1.312E-005 1.694E-004 1.891E-001 1.692E-004 1.276E-005 3.987E-001 1.169E-001 1.091E-004 1.474E-002 
0UL8 9:23 312.5 37.1 1.000E+000 2.668E+000 3.092E-010 1.042E+004 2.880E+000 1.713E-005 1.721E-004 1.789E-001 1.719E-004 1.185E-005 3.850E-001 1.090E-001 1.086E-004 2.813E-003 
0UL9 9:40 315.2 36.78 1.000E+000 2.724E+000 5.124E-010 9.275E+003 2.926E+000 2.071E-005 1.757E-004 1.710E-001 1.755E-004 1.126E-005 3.754E-001 1.031E-001 1.091E-004 8.163E-002 
UL10 10:2 318 36.46 1.000E+000 2.651E+000 7.171E-010 8.181E+003 2.883E+000 2.239E-005 1.761E-004 1.640E-001 1.759E-004 1.066E-005 3.697E-001 9.830E-002 1.084E-004 1.756E-003 
UL11 10:19 320.7 36.15 1.000E+000 2.677E+000 1.099E-009 7.214E+003 2.944E+000 2.767E-005 1.806E-004 1.554E-001 1.804E-004 1.007E-005 3.595E-001 9.200E-002 1.094E-004 7.833E-003 
UL12 10:37 323.8 35.81 1.000E+000 2.738E+000 1.689E-009 6.211E+003 2.863E+000 2.871E-005 1.765E-004 1.473E-001 1.763E-004 9.190E-006 3.538E-001 8.670E-002 1.059E-004 2.188E-003 
UL13 10:55 327.6 35.39 1.000E+000 2.780E+000 2.803E-009 5.138E+003 2.853E+000 3.372E-005 1.782E-004 1.372E-001 1.779E-004 8.399E-006 3.441E-001 7.980E-002 1.051E-004 1.122E-003 
UL14 11:11 330.6 35.07 1.000E+000 2.819E+000 4.194E-009 4.412E+003 2.839E+000 3.785E-005 1.769E-004 1.286E-001 1.766E-004 7.632E-006 3.361E-001 7.400E-002 1.030E-004 9.348E-004 
UL15 11:26 332.6 34.86 1.000E+000 2.850E+000 5.317E-009 3.988E+003 2.826E+000 4.059E-005 1.764E-004 1.233E-001 1.761E-004 7.194E-006 3.314E-001 7.050E-002 1.019E-004 1.038E-003 
