T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.058060E-1 2.829621E-1 7.568030E+1 2.172540E+1 3.330080E-1 2.609602E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
330 002_330 35.134 4.055500E-1 2.820049E-1 7.567050E+1 2.163550E+1 3.327430E-1 2.600874E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
330 003_330 35.134 4.051850E-1 2.806342E-1 7.565650E+1 2.150700E+1 3.323670E-1 2.588347E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
330 004_330 35.134 4.046690E-1 2.786923E-1 7.563660E+1 2.132530E+1 3.318420E-1 2.570541E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
330 005_330 35.134 4.039510E-1 2.759820E-1 7.560860E+1 2.107270E+1 3.311260E-1 2.545581E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
330 006_330 35.134 4.029720E-1 2.722755E-1 7.557000E+1 2.072870E+1 3.301750E-1 2.511241E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
330 007_330 35.134 4.016720E-1 2.673404E-1 7.551760E+1 2.027330E+1 3.289570E-1 2.465161E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
330 008_330 35.134 3.999970E-1 2.609858E-1 7.544800E+1 1.969070E+1 3.274620E-1 2.405248E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
330 009_330 35.134 3.978140E-1 2.531205E-1 7.537520E+1 1.897470E+1 3.257170E-1 2.330212E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
330 010_330 35.134 3.952270E-1 2.437928E-1 7.522690E+1 1.812090E+1 3.232210E-1 2.242545E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
330 011_330 35.134 3.922550E-1 2.331794E-1 7.510260E+1 1.717330E+1 3.202310E-1 2.145113E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
330 012_330 35.134 3.888500E-1 2.215158E-1 7.496590E+1 1.614320E+1 3.171870E-1 2.035798E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
330 013_330 35.134 3.849780E-1 2.090112E-1 7.476210E+1 1.503920E+1 3.137970E-1 1.917068E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
330 014_330 35.134 3.807510E-1 1.958125E-1 7.456930E+1 1.389890E+1 3.095440E-1 1.796051E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
330 015_330 35.134 3.759400E-1 1.820342E-1 7.437300E+1 1.272410E+1 3.055060E-1 1.665967E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
330 016_330 35.134 3.707250E-1 1.678160E-1 7.406810E+1 1.152010E+1 3.002630E-1 1.534668E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
330 017_330 35.134 3.648760E-1 1.533533E-1 7.380560E+1 1.032450E+1 2.952970E-1 1.398521E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
330 018_330 35.134 3.585760E-1 1.388873E-1 7.342870E+1 9.142200E+0 2.890270E-1 1.265236E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
330 019_330 35.134 3.517190E-1 1.246751E-1 7.300710E+1 8.003500E+0 2.828240E-1 1.131940E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
330 020_330 35.134 3.443030E-1 1.109607E-1 7.259750E+1 6.933800E+0 2.760630E-1 1.004671E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
330 021_330 35.134 3.364030E-1 9.795484E-2 7.205340E+1 5.935800E+0 2.684620E-1 8.844179E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
330 022_330 35.134 3.280120E-1 8.582284E-2 7.142180E+1 5.026500E+0 2.605920E-1 7.715481E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
330 023_330 35.134 3.191150E-1 7.467923E-2 7.069180E+1 4.211700E+0 2.523300E-1 6.676477E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
330 024_330 35.134 3.096770E-1 6.458633E-2 6.984220E+1 3.492300E+0 2.435400E-1 5.735846E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
330 025_330 35.134 2.996530E-1 5.556167E-2 6.884550E+1 2.865600E+0 2.340870E-1 4.896568E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
