T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.286220E-1 2.965822E-1 7.644880E+1 2.429570E+1 3.533450E-1 2.750371E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
320 002_320 36.232 4.272980E-1 2.960401E-1 7.620140E+1 2.409810E+1 3.511460E-1 2.745092E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
320 003_320 36.232 4.253740E-1 2.952517E-1 7.589600E+1 2.382980E+1 3.484030E-1 2.735901E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
320 004_320 36.232 4.225940E-1 2.941102E-1 7.553940E+1 2.347180E+1 3.451650E-1 2.720077E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
320 005_320 36.232 4.185720E-1 2.924676E-1 7.513940E+1 2.299610E+1 3.401550E-1 2.704200E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
320 006_320 36.232 4.129560E-1 2.901246E-1 7.484250E+1 2.241690E+1 3.350010E-1 2.676642E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
320 007_320 36.232 4.056200E-1 2.868245E-1 7.460390E+1 2.169880E+1 3.281110E-1 2.645307E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
320 008_320 36.232 3.968410E-1 2.822572E-1 7.444910E+1 2.084780E+1 3.208660E-1 2.598946E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
320 009_320 36.232 3.872200E-1 2.760860E-1 7.432330E+1 1.986400E+1 3.133400E-1 2.535783E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
320 010_320 36.232 3.773600E-1 2.680087E-1 7.421160E+1 1.876350E+1 3.054720E-1 2.456994E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
320 011_320 36.232 3.676530E-1 2.578546E-1 7.397840E+1 1.753300E+1 2.971250E-1 2.360357E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
320 012_320 36.232 3.583040E-1 2.456907E-1 7.366800E+1 1.621280E+1 2.889710E-1 2.244218E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
320 013_320 36.232 3.493990E-1 2.318726E-1 7.329360E+1 1.484490E+1 2.811630E-1 2.111928E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
320 014_320 36.232 3.408910E-1 2.169772E-1 7.288310E+1 1.347710E+1 2.738300E-1 1.968683E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
320 015_320 36.232 3.326900E-1 2.016193E-1 7.250710E+1 1.215880E+1 2.663870E-1 1.825743E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
320 016_320 36.232 3.247000E-1 1.862594E-1 7.203290E+1 1.089100E+1 2.589320E-1 1.682460E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
320 017_320 36.232 3.167720E-1 1.711265E-1 7.151880E+1 9.692200E+0 2.517810E-1 1.539792E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
320 018_320 36.232 3.087650E-1 1.562840E-1 7.096520E+1 8.561000E+0 2.448230E-1 1.398737E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
320 019_320 36.232 3.005290E-1 1.417587E-1 7.042200E+1 7.500400E+0 2.369730E-1 1.266034E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
320 020_320 36.232 2.919430E-1 1.276313E-1 6.975730E+1 6.498100E+0 2.290010E-1 1.135033E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
320 021_320 36.232 2.830150E-1 1.140467E-1 6.901430E+1 5.568900E+0 2.208600E-1 1.008587E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
320 022_320 36.232 2.736890E-1 1.011759E-1 6.818220E+1 4.720000E+0 2.124360E-1 8.887448E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
320 023_320 36.232 2.639020E-1 8.917368E-2 6.724470E+1 3.956200E+0 2.035990E-1 7.772519E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
320 024_320 36.232 2.535590E-1 7.815496E-2 6.618090E+1 3.278700E+0 1.941990E-1 6.753384E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
320 025_320 36.232 2.425270E-1 6.819013E-2 6.496390E+1 2.685900E+0 1.840730E-1 5.836668E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
