T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.548430E-1 3.816873E+1 7.998130E+1 1.693820E+1 4.700830E-1 3.603228E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
325 002_325 35.674 5.546960E-1 3.812655E+1 7.991990E+1 1.690200E+1 4.696980E-1 3.598474E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
325 003_325 35.674 5.544790E-1 3.806560E+1 7.983150E+1 1.684970E+1 4.691440E-1 3.591581E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
325 004_325 35.674 5.541600E-1 3.797817E+1 7.970570E+1 1.677480E+1 4.683560E-1 3.581646E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
325 005_325 35.674 5.536880E-1 3.785410E+1 7.952930E+1 1.666880E+1 4.672490E-1 3.567440E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
325 006_325 35.674 5.529910E-1 3.768066E+1 7.928740E+1 1.652120E+1 4.657320E-1 3.547355E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
325 007_325 35.674 5.519560E-1 3.744342E+1 7.894240E+1 1.631510E+1 4.632320E-1 3.522023E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
325 008_325 35.674 5.504130E-1 3.712854E+1 7.855840E+1 1.605420E+1 4.598050E-1 3.491531E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
325 009_325 35.674 5.480400E-1 3.672714E+1 7.814990E+1 1.573000E+1 4.559100E-1 3.450237E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
325 010_325 35.674 5.444970E-1 3.624065E+1 7.776220E+1 1.534480E+1 4.507750E-1 3.404086E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
325 011_325 35.674 5.393130E-1 3.568369E+1 7.757250E+1 1.492860E+1 4.457410E-1 3.349160E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
325 012_325 35.674 5.322750E-1 3.507978E+1 7.760340E+1 1.449020E+1 4.400960E-1 3.292499E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
325 013_325 35.674 5.246330E-1 3.445063E+1 7.776850E+1 1.405580E+1 4.352280E-1 3.229533E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
325 014_325 35.674 5.177780E-1 3.380687E+1 7.779810E+1 1.361810E+1 4.297030E-1 3.169195E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
325 015_325 35.674 5.115780E-1 3.314742E+1 7.775790E+1 1.318580E+1 4.250000E-1 3.102539E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
325 016_325 35.674 5.054730E-1 3.246529E+1 7.765170E+1 1.274290E+1 4.193710E-1 3.038574E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
325 017_325 35.674 4.992960E-1 3.175344E+1 7.753020E+1 1.229190E+1 4.144140E-1 2.966103E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
325 018_325 35.674 4.929600E-1 3.100722E+1 7.743720E+1 1.183650E+1 4.086660E-1 2.896383E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
325 019_325 35.674 4.865140E-1 3.022427E+1 7.729510E+1 1.136590E+1 4.033280E-1 2.818025E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
325 020_325 35.674 4.800110E-1 2.940379E+1 7.716990E+1 1.089190E+1 3.975600E-1 2.739679E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
325 021_325 35.674 4.733920E-1 2.854611E+1 7.698840E+1 1.040380E+1 3.917940E-1 2.655429E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
325 022_325 35.674 4.667180E-1 2.765259E+1 7.682300E+1 9.914700E+0 3.861080E-1 2.567865E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
325 023_325 35.674 4.600030E-1 2.672564E+1 7.658010E+1 9.414700E+0 3.798600E-1 2.478459E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
325 024_325 35.674 4.531470E-1 2.576877E+1 7.631670E+1 8.911500E+0 3.740350E-1 2.382539E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
325 025_325 35.674 4.461930E-1 2.478656E+1 7.605470E+1 8.411300E+0 3.675200E-1 2.288671E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
