T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.331660E-1 3.749575E+1 7.947720E+1 1.588860E+1 4.504800E-1 3.527045E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
335 002_335 34.61 5.326960E-1 3.743141E+1 7.946580E+1 1.584510E+1 4.500280E-1 3.520916E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
335 003_335 34.61 5.320360E-1 3.733991E+1 7.944960E+1 1.578360E+1 4.494050E-1 3.512108E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
335 004_335 34.61 5.311260E-1 3.721155E+1 7.942690E+1 1.569800E+1 4.485670E-1 3.499581E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
335 005_335 34.61 5.298980E-1 3.703484E+1 7.939610E+1 1.558120E+1 4.474760E-1 3.482023E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
335 006_335 34.61 5.282360E-1 3.679760E+1 7.936250E+1 1.542630E+1 4.461160E-1 3.457922E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
335 007_335 34.61 5.261650E-1 3.648927E+1 7.928080E+1 1.522140E+1 4.442840E-1 3.426056E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
335 008_335 34.61 5.236900E-1 3.610412E+1 7.921610E+1 1.497770E+1 4.416840E-1 3.391042E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
335 009_335 34.61 5.208500E-1 3.564424E+1 7.913920E+1 1.469240E+1 4.389290E-1 3.347338E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
335 010_335 34.61 5.176150E-1 3.512005E+1 7.906160E+1 1.437240E+1 4.361580E-1 3.295219E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
