T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.266460E-1 3.748255E+1 8.338570E+1 1.958590E+1 5.461540E-1 3.586147E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
290 002_290 39.98 6.260590E-1 3.744532E+1 8.337700E+1 1.954610E+1 5.456880E-1 3.581917E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
290 003_290 39.98 6.252350E-1 3.739158E+1 8.336380E+1 1.948920E+1 5.450480E-1 3.575695E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
290 004_290 39.98 6.240970E-1 3.731460E+1 8.330910E+1 1.940100E+1 5.437840E-1 3.567769E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
290 005_290 39.98 6.225600E-1 3.720548E+1 8.328230E+1 1.929040E+1 5.421250E-1 3.558290E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
290 006_290 39.98 6.205420E-1 3.705310E+1 8.324780E+1 1.914120E+1 5.400830E-1 3.544114E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
290 007_290 39.98 6.178970E-1 3.684466E+1 8.321500E+1 1.894490E+1 5.377080E-1 3.523264E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
290 008_290 39.98 6.147010E-1 3.656718E+1 8.316620E+1 1.869400E+1 5.351150E-1 3.493455E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
290 009_290 39.98 6.110420E-1 3.621053E+1 8.306030E+1 1.837800E+1 5.311820E-1 3.459842E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
290 010_290 39.98 6.068960E-1 3.577112E+1 8.299750E+1 1.801820E+1 5.273660E-1 3.416644E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
290 011_290 39.98 6.025540E-1 3.525485E+1 8.287430E+1 1.760500E+1 5.233660E-1 3.363793E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
290 012_290 39.98 5.980830E-1 3.467671E+1 8.278670E+1 1.716960E+1 5.188590E-1 3.309106E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
290 013_290 39.98 5.935860E-1 3.405579E+1 8.269280E+1 1.671640E+1 5.150490E-1 3.245595E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
290 014_290 39.98 5.891350E-1 3.340791E+1 8.254690E+1 1.624670E+1 5.102450E-1 3.184094E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
290 015_290 39.98 5.845940E-1 3.274045E+1 8.244740E+1 1.578030E+1 5.061770E-1 3.117552E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
290 016_290 39.98 5.800780E-1 3.205232E+1 8.228180E+1 1.529850E+1 5.015610E-1 3.050181E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
290 017_290 39.98 5.753300E-1 3.133785E+1 8.217200E+1 1.481530E+1 4.971190E-1 2.980226E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
290 018_290 39.98 5.705590E-1 3.059127E+1 8.199120E+1 1.431080E+1 4.924920E-1 2.905801E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
290 019_290 39.98 5.655440E-1 2.980889E+1 8.186200E+1 1.380050E+1 4.876610E-1 2.829934E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
290 020_290 39.98 5.604970E-1 2.898935E+1 8.166100E+1 1.326860E+1 4.828810E-1 2.747803E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
290 021_290 39.98 5.552110E-1 2.813295E+1 8.150890E+1 1.273150E+1 4.777530E-1 2.664862E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
290 022_290 39.98 5.499110E-1 2.724121E+1 8.127960E+1 1.217590E+1 4.727230E-1 2.575693E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
