T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.053780E-1 2.948205E-1 8.091610E+1 3.014030E+1 4.321100E-1 2.790068E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
290 002_290 39.98 5.047420E-1 2.939641E-1 8.090050E+1 3.000920E+1 4.314500E-1 2.782173E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
290 003_290 39.98 5.038480E-1 2.927290E-1 8.087820E+1 2.982200E+1 4.305480E-1 2.770614E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
290 004_290 39.98 5.026160E-1 2.909613E-1 8.084640E+1 2.955770E+1 4.293470E-1 2.753747E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
290 005_290 39.98 5.009510E-1 2.884594E-1 8.080130E+1 2.919020E+1 4.278070E-1 2.729296E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
290 006_290 39.98 4.986810E-1 2.849730E-1 8.075010E+1 2.868850E+1 4.259230E-1 2.694248E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
290 007_290 39.98 4.957600E-1 2.802166E-1 8.063450E+1 2.800430E+1 4.230950E-1 2.647577E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
290 008_290 39.98 4.922530E-1 2.739083E-1 8.054050E+1 2.714860E+1 4.195110E-1 2.588596E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
290 009_290 39.98 4.880750E-1 2.658375E-1 8.043700E+1 2.609150E+1 4.158900E-1 2.509465E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
290 010_290 39.98 4.833530E-1 2.559502E-1 8.026220E+1 2.482390E+1 4.111380E-1 2.415144E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
290 011_290 39.98 4.782580E-1 2.444106E-1 8.012560E+1 2.341490E+1 4.064830E-1 2.304154E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
290 012_290 39.98 4.728700E-1 2.315853E-1 7.992250E+1 2.188070E+1 4.012040E-1 2.181505E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
