N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 310 2.800E-4 3.757251E+1 1.794050E+1 5.849630E-1 8.162730E+1
1.468000E+10 5.623E+15 310 2.800E-4 3.754201E+1 1.790580E+1 5.843840E-1 8.161650E+1
2.154000E+10 5.623E+15 310 2.800E-4 3.749785E+1 1.785640E+1 5.835680E-1 8.160130E+1
3.162000E+10 5.623E+15 310 2.800E-4 3.743431E+1 1.778680E+1 5.824310E-1 8.158000E+1
4.642000E+10 5.623E+15 310 2.800E-4 3.734369E+1 1.769010E+1 5.808830E-1 8.155030E+1
6.813000E+10 5.623E+15 310 2.800E-4 3.721604E+1 1.755840E+1 5.787790E-1 8.151580E+1
1.000000E+11 5.623E+15 310 2.800E-4 3.703932E+1 1.737570E+1 5.760590E-1 8.143520E+1
1.468000E+11 5.623E+15 310 2.800E-4 3.680037E+1 1.715010E+1 5.727460E-1 8.136760E+1
2.154000E+11 5.623E+15 310 2.800E-4 3.648706E+1 1.687190E+1 5.688220E-1 8.129210E+1
3.162000E+11 5.623E+15 310 2.800E-4 3.609178E+1 1.653300E+1 5.643620E-1 8.116790E+1
4.642000E+11 5.623E+15 310 2.800E-4 3.561511E+1 1.615640E+1 5.596340E-1 8.106020E+1
6.813000E+11 5.623E+15 310 2.800E-4 3.506752E+1 1.573890E+1 5.546510E-1 8.091860E+1
1.000000E+12 5.623E+15 310 2.800E-4 3.446680E+1 1.530770E+1 5.497280E-1 8.079050E+1
1.468000E+12 5.623E+15 310 2.800E-4 3.383151E+1 1.486730E+1 5.447390E-1 8.067180E+1
2.154000E+12 5.623E+15 310 2.800E-4 3.317399E+1 1.441610E+1 5.398710E-1 8.049360E+1
3.162000E+12 5.623E+15 310 2.800E-4 3.249742E+1 1.396890E+1 5.348740E-1 8.036410E+1
4.642000E+12 5.623E+15 310 2.800E-4 3.179796E+1 1.350830E+1 5.298950E-1 8.016980E+1
6.813000E+12 5.623E+15 310 2.800E-4 3.106939E+1 1.304560E+1 5.246930E-1 8.002510E+1
1.000000E+13 5.623E+15 310 2.800E-4 3.030671E+1 1.256470E+1 5.194410E-1 7.981400E+1
1.468000E+13 5.623E+15 310 2.800E-4 2.950733E+1 1.207930E+1 5.139740E-1 7.964730E+1
2.154000E+13 5.623E+15 310 2.800E-4 2.867066E+1 1.157650E+1 5.084200E-1 7.941730E+1
3.162000E+13 5.623E+15 310 2.800E-4 2.779758E+1 1.106500E+1 5.027140E-1 7.918110E+1
4.642000E+13 5.623E+15 310 2.800E-4 2.689007E+1 1.055030E+1 4.968700E-1 7.896440E+1
6.813000E+13 5.623E+15 310 2.800E-4 2.595119E+1 1.002460E+1 4.909480E-1 7.868200E+1
1.000000E+14 5.623E+15 310 2.800E-4 2.498499E+1 9.500800E+0 4.848250E-1 7.843250E+1
