N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 310 2.800E-4 2.954628E-1 2.639520E+1 4.553570E-1 7.847490E+1
1.468000E+10 5.623E+15 310 2.800E-4 2.947608E-1 2.628980E+1 4.547300E-1 7.845600E+1
2.154000E+10 5.623E+15 310 2.800E-4 2.937451E-1 2.613920E+1 4.538450E-1 7.842880E+1
3.162000E+10 5.623E+15 310 2.800E-4 2.922849E-1 2.592600E+1 4.526160E-1 7.839000E+1
4.642000E+10 5.623E+15 310 2.800E-4 2.902049E-1 2.562840E+1 4.509430E-1 7.833500E+1
6.813000E+10 5.623E+15 310 2.800E-4 2.872804E-1 2.521990E+1 4.486480E-1 7.826930E+1
1.000000E+11 5.623E+15 310 2.800E-4 2.832420E-1 2.465770E+1 4.456700E-1 7.813450E+1
1.468000E+11 5.623E+15 310 2.800E-4 2.777994E-1 2.395040E+1 4.420390E-1 7.801560E+1
2.154000E+11 5.623E+15 310 2.800E-4 2.706943E-1 2.306610E+1 4.376460E-1 7.788140E+1
3.162000E+11 5.623E+15 310 2.800E-4 2.617786E-1 2.199050E+1 4.326470E-1 7.766570E+1
4.642000E+11 5.623E+15 310 2.800E-4 2.510960E-1 2.077710E+1 4.271400E-1 7.748820E+1
6.813000E+11 5.623E+15 310 2.800E-4 2.389130E-1 1.943580E+1 4.213550E-1 7.722820E+1
1.000000E+12 5.623E+15 310 2.800E-4 2.256562E-1 1.803350E+1 4.152870E-1 7.697410E+1
1.468000E+12 5.623E+15 310 2.800E-4 2.117679E-1 1.662320E+1 4.091860E-1 7.673550E+1
2.154000E+12 5.623E+15 310 2.800E-4 1.975667E-1 1.521080E+1 4.028670E-1 7.644280E+1
3.162000E+12 5.623E+15 310 2.800E-4 1.832051E-1 1.383130E+1 3.963690E-1 7.618780E+1
4.642000E+12 5.623E+15 310 2.800E-4 1.687364E-1 1.246540E+1 3.896920E-1 7.582920E+1
6.813000E+12 5.623E+15 310 2.800E-4 1.542203E-1 1.113150E+1 3.825930E-1 7.546330E+1
1.000000E+13 5.623E+15 310 2.800E-4 1.397865E-1 9.847700E+0 3.751670E-1 7.511150E+1
1.468000E+13 5.623E+15 310 2.800E-4 1.256302E-1 8.613600E+0 3.674200E-1 7.464290E+1
2.154000E+13 5.623E+15 310 2.800E-4 1.119714E-1 7.454700E+0 3.593390E-1 7.411090E+1
3.162000E+13 5.623E+15 310 2.800E-4 9.901412E-2 6.385200E+0 3.508540E-1 7.352080E+1
4.642000E+13 5.623E+15 310 2.800E-4 8.692248E-2 5.417800E+0 3.419670E-1 7.290740E+1
6.813000E+13 5.623E+15 310 2.800E-4 7.581128E-2 4.547700E+0 3.326890E-1 7.212440E+1
1.000000E+14 5.623E+15 310 2.800E-4 6.574434E-2 3.780000E+0 3.229760E-1 7.120650E+1
