N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 310 2.800E-4 3.757846E+1 1.796200E+1 5.860660E-1 8.155850E+1
1.468000E+10 5.623E+15 310 2.800E-4 3.755157E+1 1.793690E+1 5.859730E-1 8.151580E+1
2.154000E+10 5.623E+15 310 2.800E-4 3.751247E+1 1.790050E+1 5.858360E-1 8.145420E+1
3.162000E+10 5.623E+15 310 2.800E-4 3.745583E+1 1.784790E+1 5.856340E-1 8.136580E+1
4.642000E+10 5.623E+15 310 2.800E-4 3.737432E+1 1.777260E+1 5.853360E-1 8.124040E+1
6.813000E+10 5.623E+15 310 2.800E-4 3.725807E+1 1.766590E+1 5.848970E-1 8.106540E+1
1.000000E+11 5.623E+15 310 2.800E-4 3.709442E+1 1.751700E+1 5.842470E-1 8.082670E+1
1.468000E+11 5.623E+15 310 2.800E-4 3.686831E+1 1.731390E+1 5.832820E-1 8.051240E+1
2.154000E+11 5.623E+15 310 2.800E-4 3.656401E+1 1.704010E+1 5.818400E-1 8.009660E+1
3.162000E+11 5.623E+15 310 2.800E-4 3.616888E+1 1.670410E+1 5.796570E-1 7.967430E+1
4.642000E+11 5.623E+15 310 2.800E-4 3.567904E+1 1.629830E+1 5.762610E-1 7.927020E+1
6.813000E+11 5.623E+15 310 2.800E-4 3.510427E+1 1.585170E+1 5.712330E-1 7.905020E+1
1.000000E+12 5.623E+15 310 2.800E-4 3.446730E+1 1.537370E+1 5.640460E-1 7.907810E+1
1.468000E+12 5.623E+15 310 2.800E-4 3.379454E+1 1.489690E+1 5.557470E-1 7.931810E+1
2.154000E+12 5.623E+15 310 2.800E-4 3.310398E+1 1.441660E+1 5.482150E-1 7.943850E+1
3.162000E+12 5.623E+15 310 2.800E-4 3.239986E+1 1.394630E+1 5.417080E-1 7.946050E+1
4.642000E+12 5.623E+15 310 2.800E-4 3.167653E+1 1.346690E+1 5.355570E-1 7.938230E+1
6.813000E+12 5.623E+15 310 2.800E-4 3.092584E+1 1.298730E+1 5.294640E-1 7.931600E+1
1.000000E+13 5.623E+15 310 2.800E-4 3.014178E+1 1.249120E+1 5.232550E-1 7.919930E+1
1.468000E+13 5.623E+15 310 2.800E-4 2.932150E+1 1.199120E+1 5.169750E-1 7.910570E+1
2.154000E+13 5.623E+15 310 2.800E-4 2.846455E+1 1.147530E+1 5.106530E-1 7.894650E+1
3.162000E+13 5.623E+15 310 2.800E-4 2.757208E+1 1.095120E+1 5.042180E-1 7.877230E+1
4.642000E+13 5.623E+15 310 2.800E-4 2.664647E+1 1.042540E+1 4.977440E-1 7.860430E+1
6.813000E+13 5.623E+15 310 2.800E-4 2.569124E+1 9.888900E+0 4.912070E-1 7.836060E+1
1.000000E+14 5.623E+15 310 2.800E-4 2.471102E+1 9.355200E+0 4.845220E-1 7.813520E+1
