N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 310 2.800E-4 2.952626E-1 2.636940E+1 4.553010E-1 7.846100E+1
1.468000E+10 5.623E+15 310 2.800E-4 2.944934E-1 2.625480E+1 4.546480E-1 7.843670E+1
2.154000E+10 5.623E+15 310 2.800E-4 2.933815E-1 2.609120E+1 4.537250E-1 7.840250E+1
3.162000E+10 5.623E+15 310 2.800E-4 2.917854E-1 2.586020E+1 4.524410E-1 7.835510E+1
4.642000E+10 5.623E+15 310 2.800E-4 2.895167E-1 2.553840E+1 4.506870E-1 7.828990E+1
6.813000E+10 5.623E+15 310 2.800E-4 2.863363E-1 2.509840E+1 4.482660E-1 7.821570E+1
1.000000E+11 5.623E+15 310 2.800E-4 2.819626E-1 2.449760E+1 4.451490E-1 7.807080E+1
1.468000E+11 5.623E+15 310 2.800E-4 2.761009E-1 2.374530E+1 4.413500E-1 7.794510E+1
2.154000E+11 5.623E+15 310 2.800E-4 2.685035E-1 2.279690E+1 4.367370E-1 7.776210E+1
3.162000E+11 5.623E+15 310 2.800E-4 2.590547E-1 2.168660E+1 4.315730E-1 7.759000E+1
4.642000E+11 5.623E+15 310 2.800E-4 2.478489E-1 2.041500E+1 4.258670E-1 7.736590E+1
6.813000E+11 5.623E+15 310 2.800E-4 2.352069E-1 1.905280E+1 4.199770E-1 7.715160E+1
1.000000E+12 5.623E+15 310 2.800E-4 2.215896E-1 1.762590E+1 4.137770E-1 7.689470E+1
1.468000E+12 5.623E+15 310 2.800E-4 2.074405E-1 1.620330E+1 4.075300E-1 7.666740E+1
2.154000E+12 5.623E+15 310 2.800E-4 1.930558E-1 1.478430E+1 4.011740E-1 7.635650E+1
3.162000E+12 5.623E+15 310 2.800E-4 1.785654E-1 1.340320E+1 3.945350E-1 7.610030E+1
4.642000E+12 5.623E+15 310 2.800E-4 1.640168E-1 1.204130E+1 3.876850E-1 7.574750E+1
6.813000E+12 5.623E+15 310 2.800E-4 1.494802E-1 1.071540E+1 3.805430E-1 7.534970E+1
1.000000E+13 5.623E+15 310 2.800E-4 1.350987E-1 9.446200E+0 3.729580E-1 7.499090E+1
1.468000E+13 5.623E+15 310 2.800E-4 1.210732E-1 8.233600E+0 3.650370E-1 7.451910E+1
2.154000E+13 5.623E+15 310 2.800E-4 1.076188E-1 7.100800E+0 3.567690E-1 7.397620E+1
3.162000E+13 5.623E+15 310 2.800E-4 9.492700E-2 6.060500E+0 3.481360E-1 7.335580E+1
4.642000E+13 5.623E+15 310 2.800E-4 8.314613E-2 5.120500E+0 3.391050E-1 7.264430E+1
6.813000E+13 5.623E+15 310 2.800E-4 7.237359E-2 4.283500E+0 3.296280E-1 7.182130E+1
1.000000E+14 5.623E+15 310 2.800E-4 6.265797E-2 3.548000E+0 3.196360E-1 7.086110E+1
