T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.773340E-1 2.965313E-1 7.325790E+1 2.049220E+1 3.032900E-1 2.702669E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
340 002_340 34.101 3.757780E-1 2.959953E-1 7.296170E+1 2.028850E+1 3.009160E-1 2.696904E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
340 003_340 34.101 3.735240E-1 2.952159E-1 7.259800E+1 2.001350E+1 2.979710E-1 2.686641E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
340 004_340 34.101 3.702820E-1 2.940873E-1 7.213470E+1 1.963770E+1 2.943180E-1 2.668917E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
340 005_340 34.101 3.655870E-1 2.924628E-1 7.172790E+1 1.917290E+1 2.890410E-1 2.653324E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
340 006_340 34.101 3.592750E-1 2.901452E-1 7.132010E+1 1.858630E+1 2.832210E-1 2.625005E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
340 007_340 34.101 3.512160E-1 2.868796E-1 7.105780E+1 1.789880E+1 2.763160E-1 2.591073E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
340 008_340 34.101 3.418050E-1 2.823576E-1 7.081020E+1 1.708490E+1 2.684670E-1 2.545556E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
340 009_340 34.101 3.316590E-1 2.762430E-1 7.055750E+1 1.616090E+1 2.602840E-1 2.483582E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
340 010_340 34.101 3.213160E-1 2.682316E-1 7.024660E+1 1.513580E+1 2.519330E-1 2.403160E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
340 011_340 34.101 3.111230E-1 2.581466E-1 6.985650E+1 1.402630E+1 2.436080E-1 2.303107E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
340 012_340 34.101 3.012650E-1 2.460447E-1 6.944980E+1 1.286980E+1 2.353510E-1 2.187352E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
340 013_340 34.101 2.918210E-1 2.322707E-1 6.892120E+1 1.167890E+1 2.269390E-1 2.058522E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
340 014_340 34.101 2.827900E-1 2.173945E-1 6.834130E+1 1.050350E+1 2.188970E-1 1.919361E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
340 015_340 34.101 2.741030E-1 2.020326E-1 6.772230E+1 9.375800E+0 2.112760E-1 1.775079E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
340 016_340 34.101 2.656330E-1 1.866550E-1 6.707160E+1 8.313800E+0 2.040610E-1 1.629672E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
340 017_340 34.101 2.572220E-1 1.715013E-1 6.644890E+1 7.328300E+0 1.964890E-1 1.491851E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
340 018_340 34.101 2.487160E-1 1.566407E-1 6.569080E+1 6.398100E+0 1.887470E-1 1.355916E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
340 019_340 34.101 2.399890E-1 1.421000E-1 6.486160E+1 5.529800E+0 1.810220E-1 1.221914E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
340 020_340 34.101 2.309040E-1 1.279594E-1 6.396840E+1 4.725100E+0 1.732100E-1 1.091179E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
340 021_340 34.101 2.214610E-1 1.143556E-1 6.307020E+1 3.993200E+0 1.651440E-1 9.671975E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
340 022_340 34.101 2.116130E-1 1.014615E-1 6.197740E+1 3.326700E+0 1.563170E-1 8.512770E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
340 023_340 34.101 2.013040E-1 8.943313E-2 6.075350E+1 2.734400E+0 1.472190E-1 7.429493E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
340 024_340 34.101 1.904620E-1 7.838692E-2 5.938070E+1 2.216300E+0 1.377720E-1 6.434840E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
340 025_340 34.101 1.789320E-1 6.839345E-2 5.784950E+1 1.769900E+0 1.278860E-1 5.535792E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
