T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.557690E-1 3.622364E+1 8.059860E+1 1.622610E+1 4.743870E-1 3.420435E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
325 002_325 35.674 5.557060E-1 3.619102E+1 8.059690E+1 1.620930E+1 4.743160E-1 3.417404E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
325 003_325 35.674 5.556140E-1 3.614392E+1 8.059440E+1 1.618500E+1 4.742130E-1 3.413028E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
325 004_325 35.674 5.554820E-1 3.607645E+1 8.059090E+1 1.615030E+1 4.740660E-1 3.406754E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
325 005_325 35.674 5.552950E-1 3.598079E+1 8.058590E+1 1.610100E+1 4.738580E-1 3.397854E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
325 006_325 35.674 5.550310E-1 3.584717E+1 8.057890E+1 1.603220E+1 4.735690E-1 3.385406E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
325 007_325 35.674 5.546680E-1 3.566420E+1 8.056930E+1 1.593810E+1 4.731730E-1 3.368334E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
325 008_325 35.674 5.541790E-1 3.542014E+1 8.055640E+1 1.581250E+1 4.726470E-1 3.345512E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
325 009_325 35.674 5.535370E-1 3.510509E+1 8.053950E+1 1.565040E+1 4.719710E-1 3.315967E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
325 010_325 35.674 5.527220E-1 3.471377E+1 8.051820E+1 1.544910E+1 4.711330E-1 3.279132E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
325 011_325 35.674 5.517210E-1 3.424743E+1 8.049190E+1 1.520900E+1 4.701350E-1 3.235025E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
325 012_325 35.674 5.505290E-1 3.371333E+1 8.046020E+1 1.493350E+1 4.689880E-1 3.184203E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
325 013_325 35.674 5.490950E-1 3.312140E+1 8.042890E+1 1.462740E+1 4.677110E-1 3.127455E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
325 014_325 35.674 5.474330E-1 3.248016E+1 8.039370E+1 1.429460E+1 4.663190E-1 3.065407E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
325 015_325 35.674 5.455580E-1 3.179449E+1 8.031480E+1 1.393120E+1 4.647470E-1 2.997589E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
325 016_325 35.674 5.434550E-1 3.106602E+1 8.025750E+1 1.354990E+1 4.624510E-1 2.930007E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
325 017_325 35.674 5.411020E-1 3.029477E+1 8.019280E+1 1.314570E+1 4.600590E-1 2.857384E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
325 018_325 35.674 5.384020E-1 2.948054E+1 8.012940E+1 1.271840E+1 4.576040E-1 2.779350E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
325 019_325 35.674 5.353810E-1 2.862349E+1 8.005540E+1 1.226810E+1 4.551270E-1 2.695523E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
325 020_325 35.674 5.320900E-1 2.772454E+1 7.992660E+1 1.179070E+1 4.516130E-1 2.610808E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
325 021_325 35.674 5.284330E-1 2.678547E+1 7.983170E+1 1.129960E+1 4.481370E-1 2.521467E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
325 022_325 35.674 5.244110E-1 2.580906E+1 7.969110E+1 1.078580E+1 4.447370E-1 2.425214E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
325 023_325 35.674 5.201340E-1 2.479907E+1 7.955770E+1 1.026200E+1 4.402170E-1 2.331131E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
325 024_325 35.674 5.153940E-1 2.376028E+1 7.943590E+1 9.727600E+0 4.360650E-1 2.230781E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
325 025_325 35.674 5.104500E-1 2.269843E+1 7.923840E+1 9.180900E+0 4.311000E-1 2.129643E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
