N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 325 2.800E-4 2.953124E-1 2.352760E+1 4.173260E-1 7.636280E+1
1.468000E+10 5.623E+15 325 2.800E-4 2.945490E-1 2.341620E+1 4.165960E-1 7.633170E+1
2.154000E+10 5.623E+15 325 2.800E-4 2.934454E-1 2.325770E+1 4.155680E-1 7.628850E+1
3.162000E+10 5.623E+15 325 2.800E-4 2.918608E-1 2.303480E+1 4.141420E-1 7.622920E+1
4.642000E+10 5.623E+15 325 2.800E-4 2.896080E-1 2.272630E+1 4.122060E-1 7.614910E+1
6.813000E+10 5.623E+15 325 2.800E-4 2.864488E-1 2.230720E+1 4.096260E-1 7.604520E+1
1.000000E+11 5.623E+15 325 2.800E-4 2.821022E-1 2.173770E+1 4.062100E-1 7.587840E+1
1.468000E+11 5.623E+15 325 2.800E-4 2.762731E-1 2.102720E+1 4.020770E-1 7.571740E+1
2.154000E+11 5.623E+15 325 2.800E-4 2.687119E-1 2.015290E+1 3.971280E-1 7.554080E+1
3.162000E+11 5.623E+15 325 2.800E-4 2.592988E-1 1.910720E+1 3.915810E-1 7.527230E+1
4.642000E+11 5.623E+15 325 2.800E-4 2.481230E-1 1.793360E+1 3.854890E-1 7.499790E+1
6.813000E+11 5.623E+15 325 2.800E-4 2.355008E-1 1.668310E+1 3.791830E-1 7.473030E+1
1.000000E+12 5.623E+15 325 2.800E-4 2.218920E-1 1.538070E+1 3.726420E-1 7.440550E+1
1.468000E+12 5.623E+15 325 2.800E-4 2.077431E-1 1.408920E+1 3.659940E-1 7.412200E+1
2.154000E+12 5.623E+15 325 2.800E-4 1.933550E-1 1.280680E+1 3.592820E-1 7.374130E+1
3.162000E+12 5.623E+15 325 2.800E-4 1.788612E-1 1.155560E+1 3.523000E-1 7.335400E+1
4.642000E+12 5.623E+15 325 2.800E-4 1.643100E-1 1.034500E+1 3.450350E-1 7.299010E+1
6.813000E+12 5.623E+15 325 2.800E-4 1.497698E-1 9.162800E+0 3.374750E-1 7.251430E+1
1.000000E+13 5.623E+15 325 2.800E-4 1.353814E-1 8.029700E+0 3.295820E-1 7.198470E+1
1.468000E+13 5.623E+15 325 2.800E-4 1.213446E-1 6.965500E+0 3.212540E-1 7.147310E+1
2.154000E+13 5.623E+15 325 2.800E-4 1.078744E-1 5.969900E+0 3.125300E-1 7.082980E+1
3.162000E+13 5.623E+15 325 2.800E-4 9.516313E-2 5.060000E+0 3.034170E-1 7.009700E+1
4.642000E+13 5.623E+15 325 2.800E-4 8.335995E-2 4.242000E+0 2.938900E-1 6.926090E+1
6.813000E+13 5.623E+15 325 2.800E-4 7.256369E-2 3.517800E+0 2.839070E-1 6.830260E+1
1.000000E+14 5.623E+15 325 2.800E-4 6.282382E-2 2.885600E+0 2.734080E-1 6.719870E+1
