N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 325 2.800E-4 3.762179E+1 1.671740E+1 5.544750E-1 8.013990E+1
1.468000E+10 5.623E+15 325 2.800E-4 3.759442E+1 1.669140E+1 5.543640E-1 8.008930E+1
2.154000E+10 5.623E+15 325 2.800E-4 3.755463E+1 1.665360E+1 5.542020E-1 8.001610E+1
3.162000E+10 5.623E+15 325 2.800E-4 3.749704E+1 1.659920E+1 5.539640E-1 7.991130E+1
4.642000E+10 5.623E+15 325 2.800E-4 3.741424E+1 1.652120E+1 5.536120E-1 7.976260E+1
6.813000E+10 5.623E+15 325 2.800E-4 3.729630E+1 1.641090E+1 5.530930E-1 7.955530E+1
1.000000E+11 5.623E+15 325 2.800E-4 3.713056E+1 1.625740E+1 5.523240E-1 7.927320E+1
1.468000E+11 5.623E+15 325 2.800E-4 3.690211E+1 1.604420E+1 5.511790E-1 7.888120E+1
2.154000E+11 5.623E+15 325 2.800E-4 3.659559E+1 1.577410E+1 5.494450E-1 7.845000E+1
3.162000E+11 5.623E+15 325 2.800E-4 3.619895E+1 1.543260E+1 5.467820E-1 7.797030E+1
4.642000E+11 5.623E+15 325 2.800E-4 3.570899E+1 1.503770E+1 5.428060E-1 7.758160E+1
6.813000E+11 5.623E+15 325 2.800E-4 3.513578E+1 1.459550E+1 5.368620E-1 7.737630E+1
1.000000E+12 5.623E+15 325 2.800E-4 3.450158E+1 1.413910E+1 5.288380E-1 7.749260E+1
1.468000E+12 5.623E+15 325 2.800E-4 3.383181E+1 1.367330E+1 5.201390E-1 7.770110E+1
2.154000E+12 5.623E+15 325 2.800E-4 3.314372E+1 1.321850E+1 5.124660E-1 7.782440E+1
3.162000E+12 5.623E+15 325 2.800E-4 3.244139E+1 1.276130E+1 5.057240E-1 7.778230E+1
4.642000E+12 5.623E+15 325 2.800E-4 3.171943E+1 1.230890E+1 4.993420E-1 7.771370E+1
6.813000E+12 5.623E+15 325 2.800E-4 3.096990E+1 1.184520E+1 4.929490E-1 7.758930E+1
1.000000E+13 5.623E+15 325 2.800E-4 3.018690E+1 1.137370E+1 4.864900E-1 7.744770E+1
1.468000E+13 5.623E+15 325 2.800E-4 2.936759E+1 1.089890E+1 4.799900E-1 7.731820E+1
2.154000E+13 5.623E+15 325 2.800E-4 2.851147E+1 1.041040E+1 4.733670E-1 7.713500E+1
3.162000E+13 5.623E+15 325 2.800E-4 2.761965E+1 9.921000E+0 4.666930E-1 7.696700E+1
4.642000E+13 5.623E+15 325 2.800E-4 2.669448E+1 9.420400E+0 4.599840E-1 7.671940E+1
6.813000E+13 5.623E+15 325 2.800E-4 2.573944E+1 8.917100E+0 4.531260E-1 7.645490E+1
1.000000E+14 5.623E+15 325 2.800E-4 2.475909E+1 8.416400E+0 4.461710E-1 7.618820E+1
