N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 325 2.800E-4 3.762776E+1 1.670560E+1 5.534220E-1 8.022280E+1
1.468000E+10 5.623E+15 325 2.800E-4 3.760078E+1 1.667370E+1 5.528490E-1 8.021020E+1
2.154000E+10 5.623E+15 325 2.800E-4 3.756166E+1 1.662820E+1 5.520360E-1 8.019220E+1
3.162000E+10 5.623E+15 325 2.800E-4 3.750524E+1 1.656370E+1 5.509000E-1 8.016650E+1
4.642000E+10 5.623E+15 325 2.800E-4 3.742450E+1 1.647380E+1 5.493170E-1 8.013350E+1
6.813000E+10 5.623E+15 325 2.800E-4 3.731022E+1 1.634390E+1 5.471700E-1 8.005820E+1
1.000000E+11 5.623E+15 325 2.800E-4 3.715098E+1 1.617980E+1 5.444170E-1 7.999630E+1
1.468000E+11 5.623E+15 325 2.800E-4 3.693376E+1 1.596900E+1 5.410170E-1 7.991770E+1
2.154000E+11 5.623E+15 325 2.800E-4 3.664569E+1 1.570600E+1 5.368820E-1 7.982960E+1
3.162000E+11 5.623E+15 325 2.800E-4 3.627718E+1 1.538480E+1 5.322260E-1 7.968250E+1
4.642000E+11 5.623E+15 325 2.800E-4 3.582570E+1 1.502550E+1 5.271300E-1 7.956400E+1
6.813000E+11 5.623E+15 325 2.800E-4 3.529848E+1 1.462390E+1 5.218530E-1 7.938880E+1
1.000000E+12 5.623E+15 325 2.800E-4 3.471158E+1 1.420810E+1 5.164800E-1 7.925190E+1
1.468000E+12 5.623E+15 325 2.800E-4 3.408427E+1 1.377510E+1 5.112020E-1 7.905870E+1
2.154000E+12 5.623E+15 325 2.800E-4 3.343167E+1 1.334640E+1 5.059110E-1 7.891020E+1
3.162000E+12 5.623E+15 325 2.800E-4 3.276003E+1 1.290940E+1 5.007010E-1 7.870170E+1
4.642000E+12 5.623E+15 325 2.800E-4 3.206736E+1 1.247580E+1 4.953540E-1 7.853970E+1
6.813000E+12 5.623E+15 325 2.800E-4 3.134766E+1 1.202880E+1 4.899860E-1 7.831270E+1
1.000000E+13 5.623E+15 325 2.800E-4 3.059524E+1 1.157930E+1 4.843900E-1 7.813300E+1
1.468000E+13 5.623E+15 325 2.800E-4 2.980667E+1 1.111410E+1 4.787170E-1 7.789030E+1
2.154000E+13 5.623E+15 325 2.800E-4 2.898076E+1 1.064030E+1 4.728730E-1 7.764260E+1
3.162000E+13 5.623E+15 325 2.800E-4 2.811795E+1 1.016340E+1 4.668910E-1 7.741760E+1
4.642000E+13 5.623E+15 325 2.800E-4 2.721988E+1 9.674500E+0 4.608200E-1 7.712750E+1
6.813000E+13 5.623E+15 325 2.800E-4 2.628926E+1 9.186200E+0 4.545470E-1 7.687430E+1
1.000000E+14 5.623E+15 325 2.800E-4 2.532983E+1 8.689600E+0 4.481910E-1 7.654260E+1
