N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 325 2.800E-4 2.957444E-1 2.358060E+1 4.175410E-1 7.638370E+1
1.468000E+10 5.623E+15 325 2.800E-4 2.951211E-1 2.348790E+1 4.169020E-1 7.636090E+1
2.154000E+10 5.623E+15 325 2.800E-4 2.942177E-1 2.335540E+1 4.160000E-1 7.632850E+1
3.162000E+10 5.623E+15 325 2.800E-4 2.929158E-1 2.316810E+1 4.147460E-1 7.628280E+1
4.642000E+10 5.623E+15 325 2.800E-4 2.910552E-1 2.290690E+1 4.130360E-1 7.621920E+1
6.813000E+10 5.623E+15 325 2.800E-4 2.884267E-1 2.254890E+1 4.107600E-1 7.613120E+1
1.000000E+11 5.623E+15 325 2.800E-4 2.847735E-1 2.206840E+1 4.077110E-1 7.602900E+1
1.468000E+11 5.623E+15 325 2.800E-4 2.798071E-1 2.142870E+1 4.039280E-1 7.583930E+1
2.154000E+11 5.623E+15 325 2.800E-4 2.732506E-1 2.064570E+1 3.994320E-1 7.566350E+1
3.162000E+11 5.623E+15 325 2.800E-4 2.649102E-1 1.968660E+1 3.941490E-1 7.541780E+1
4.642000E+11 5.623E+15 325 2.800E-4 2.547605E-1 1.859880E+1 3.883870E-1 7.518830E+1
6.813000E+11 5.623E+15 325 2.800E-4 2.429986E-1 1.738730E+1 3.822240E-1 7.488120E+1
1.000000E+12 5.623E+15 325 2.800E-4 2.300141E-1 1.612590E+1 3.758090E-1 7.462140E+1
1.468000E+12 5.623E+15 325 2.800E-4 2.162643E-1 1.483060E+1 3.693400E-1 7.426940E+1
2.154000E+12 5.623E+15 325 2.800E-4 2.021203E-1 1.354600E+1 3.626740E-1 7.391740E+1
3.162000E+12 5.623E+15 325 2.800E-4 1.877871E-1 1.229520E+1 3.558500E-1 7.359790E+1
4.642000E+12 5.623E+15 325 2.800E-4 1.733384E-1 1.106160E+1 3.488410E-1 7.317400E+1
6.813000E+12 5.623E+15 325 2.800E-4 1.588210E-1 9.860800E+0 3.414890E-1 7.272580E+1
1.000000E+13 5.623E+15 325 2.800E-4 1.443385E-1 8.706800E+0 3.337480E-1 7.229650E+1
1.468000E+13 5.623E+15 325 2.800E-4 1.300676E-1 7.597200E+0 3.256580E-1 7.174340E+1
2.154000E+13 5.623E+15 325 2.800E-4 1.162249E-1 6.555000E+0 3.172040E-1 7.112030E+1
3.162000E+13 5.623E+15 325 2.800E-4 1.030226E-1 5.592900E+0 3.083680E-1 7.041980E+1
4.642000E+13 5.623E+15 325 2.800E-4 9.063917E-2 4.723600E+0 2.991270E-1 6.968850E+1
6.813000E+13 5.623E+15 325 2.800E-4 7.920544E-2 3.942200E+0 2.894490E-1 6.878180E+1
1.000000E+14 5.623E+15 325 2.800E-4 6.880136E-2 3.254100E+0 2.792850E-1 6.774040E+1
