T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.281730E-1 3.805464E+1 8.321360E+1 1.989210E+1 5.464610E-1 3.640174E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
290 002_290 39.98 6.280750E-1 3.801481E+1 8.317490E+1 1.985900E+1 5.462240E-1 3.635682E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
290 003_290 39.98 6.279310E-1 3.795712E+1 8.311870E+1 1.981090E+1 5.458800E-1 3.629163E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
290 004_290 39.98 6.277190E-1 3.787412E+1 8.303760E+1 1.974160E+1 5.453860E-1 3.619751E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
290 005_290 39.98 6.274060E-1 3.775579E+1 8.289010E+1 1.963520E+1 5.445310E-1 3.605890E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
290 006_290 39.98 6.269450E-1 3.758935E+1 8.272940E+1 1.949640E+1 5.430920E-1 3.589885E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
290 007_290 39.98 6.262620E-1 3.735981E+1 8.251380E+1 1.930580E+1 5.411620E-1 3.567463E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
290 008_290 39.98 6.252480E-1 3.705197E+1 8.223820E+1 1.905180E+1 5.386920E-1 3.536686E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
290 009_290 39.98 6.237340E-1 3.665478E+1 8.191090E+1 1.872720E+1 5.357330E-1 3.495614E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
290 010_290 39.98 6.214630E-1 3.616753E+1 8.154510E+1 1.832870E+1 5.314590E-1 3.448757E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
290 011_290 39.98 6.179720E-1 3.560433E+1 8.130180E+1 1.788840E+1 5.270290E-1 3.394200E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
290 012_290 39.98 6.128830E-1 3.499080E+1 8.120480E+1 1.741460E+1 5.223160E-1 3.334110E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
290 013_290 39.98 6.063960E-1 3.435183E+1 8.133220E+1 1.694220E+1 5.176450E-1 3.272930E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
290 014_290 39.98 6.000380E-1 3.369994E+1 8.141250E+1 1.646260E+1 5.132140E-1 3.207748E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
290 015_290 39.98 5.944190E-1 3.303401E+1 8.142480E+1 1.598860E+1 5.084630E-1 3.144496E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
290 016_290 39.98 5.890540E-1 3.234628E+1 8.134820E+1 1.549990E+1 5.041320E-1 3.074562E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
290 017_290 39.98 5.835380E-1 3.162917E+1 8.130340E+1 1.500600E+1 4.990400E-1 3.006983E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
290 018_290 39.98 5.778590E-1 3.087784E+1 8.122030E+1 1.449220E+1 4.945700E-1 2.930258E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
290 019_290 39.98 5.720380E-1 3.008994E+1 8.116420E+1 1.397050E+1 4.891630E-1 2.855990E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
290 020_290 39.98 5.660880E-1 2.926474E+1 8.106350E+1 1.342930E+1 4.844540E-1 2.772053E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
290 021_290 39.98 5.601040E-1 2.840267E+1 8.097450E+1 1.288180E+1 4.788460E-1 2.690170E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
290 022_290 39.98 5.540020E-1 2.750520E+1 8.083260E+1 1.231720E+1 4.738100E-1 2.599611E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
290 023_290 39.98 5.478700E-1 2.657489E+1 8.070050E+1 1.174970E+1 4.681000E-1 2.510074E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
290 024_290 39.98 5.416800E-1 2.561540E+1 8.049330E+1 1.116870E+1 4.626250E-1 2.414209E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
290 025_290 39.98 5.353690E-1 2.463147E+1 8.030310E+1 1.058950E+1 4.568900E-1 2.317738E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
