fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 11:42:38 308.4 37.59 1.000E+000 1.194E+000 5.393E-010 4.515E+002 2.303E+000 2.763E-006 1.865E-004 8.079E-002 1.860E-004 3.806E-006 2.532E-001 4.070E-002 9.327E-005 1.314E-002 
UDL1 11:45:04 308.3 37.61 1.000E+000 1.152E+000 5.245E-010 4.513E+002 2.295E+000 2.720E-006 1.866E-004 8.083E-002 1.861E-004 3.810E-006 2.532E-001 4.070E-002 9.338E-005 1.383E-002 
UDL2 11:47:50 308.3 37.61 1.000E+000 1.187E+000 5.447E-010 4.513E+002 2.320E+000 2.866E-006 1.867E-004 8.077E-002 1.862E-004 3.810E-006 2.533E-001 4.070E-002 9.339E-005 1.454E-002 
UDL3 11:50:24 308.3 37.61 1.000E+000 1.197E+000 5.538E-010 4.513E+002 2.352E+000 3.071E-006 1.877E-004 8.100E-002 1.871E-004 3.841E-006 2.534E-001 4.080E-002 9.392E-005 4.593E-003 
UDL4 11:53:34 308.3 37.61 1.000E+000 1.018E+000 5.123E-010 4.513E+002 2.320E+000 2.858E-006 1.872E-004 8.097E-002 1.868E-004 3.831E-006 2.533E-001 4.080E-002 9.367E-005 7.166E-003 
UDL5 11:55:56 308.3 37.61 1.000E+000 1.176E+000 5.390E-010 4.513E+002 2.337E+000 2.977E-006 1.881E-004 8.127E-002 1.876E-004 3.864E-006 2.534E-001 4.100E-002 9.402E-005 1.340E-002 
UDL6 11:58:24 308.3 37.61 1.000E+000 1.130E+000 5.139E-010 4.513E+002 2.293E+000 2.734E-006 1.870E-004 8.095E-002 1.865E-004 3.823E-006 2.532E-001 4.080E-002 9.348E-005 6.824E-003 
UDL7 12:01:28 308.4 37.59 1.000E+000 1.202E+000 5.579E-010 4.515E+002 2.383E+000 3.260E-006 1.885E-004 8.127E-002 1.880E-004 3.873E-006 2.535E-001 4.100E-002 9.423E-005 1.168E-002 
UDL8 12:03:54 308.4 37.59 1.000E+000 1.130E+000 5.192E-010 4.515E+002 2.278E+000 2.630E-006 1.866E-004 8.093E-002 1.861E-004 3.814E-006 2.532E-001 4.080E-002 9.326E-005 8.528E-003 
UDL9 12:06:18 308.4 37.59 1.000E+000 1.140E+000 5.268E-010 4.515E+002 2.293E+000 2.735E-006 1.861E-004 8.061E-002 1.856E-004 3.788E-006 2.532E-001 4.060E-002 9.308E-005 1.881E-002 
