fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 11:42:38 308.4 37.59 1.000E+000 1.218E+000 5.725E-010 4.703E+002 2.487E+000 4.319E-006 1.843E-004 8.172E-002 1.838E-004 3.817E-006 2.541E-001 4.250E-002 8.981E-005 2.718E-002 
UDL1 11:45:04 308.3 37.61 1.000E+000 1.104E+000 5.477E-010 4.718E+002 2.490E+000 4.374E-006 1.843E-004 8.191E-002 1.839E-004 3.829E-006 2.542E-001 4.250E-002 9.009E-005 3.413E-002 
UDL2 11:47:50 308.3 37.61 1.000E+000 1.297E+000 6.338E-010 4.796E+002 2.659E+000 5.913E-006 1.843E-004 8.217E-002 1.838E-004 3.850E-006 2.549E-001 4.250E-002 9.059E-005 4.719E-002 
UDL3 11:50:24 308.3 37.61 1.000E+000 1.227E+000 5.708E-010 4.534E+002 2.390E+000 3.379E-006 1.885E-004 8.148E-002 1.880E-004 3.885E-006 2.536E-001 4.125E-002 9.419E-005 2.114E-002 
UDL4 11:53:34 308.3 37.61 1.000E+000 1.053E+000 5.144E-010 4.519E+002 2.329E+000 2.955E-006 1.885E-004 8.154E-002 1.881E-004 3.886E-006 2.534E-001 4.125E-002 9.420E-005 2.496E-002 
UDL5 11:55:56 308.3 37.61 1.000E+000 1.066E+000 5.031E-010 4.508E+002 2.310E+000 2.872E-006 1.889E-004 8.157E-002 1.884E-004 3.895E-006 2.534E-001 4.125E-002 9.442E-005 2.621E-002 
UDL6 11:58:24 308.3 37.61 1.000E+000 1.216E+000 5.659E-010 4.547E+002 2.402E+000 3.469E-006 1.884E-004 8.160E-002 1.879E-004 3.890E-006 2.537E-001 4.125E-002 9.430E-005 2.332E-002 
UDL7 12:01:28 308.4 37.59 1.000E+000 1.092E+000 5.268E-010 4.546E+002 2.366E+000 3.235E-006 1.886E-004 8.182E-002 1.882E-004 3.901E-006 2.534E-001 4.250E-002 9.179E-005 3.458E-002 
UDL8 12:03:54 308.4 37.59 1.000E+000 1.241E+000 6.070E-010 4.779E+002 2.603E+000 5.399E-006 1.844E-004 8.222E-002 1.839E-004 3.851E-006 2.547E-001 4.250E-002 9.061E-005 4.943E-002 
UDL9 12:06:18 308.4 37.59 1.000E+000 1.264E+000 6.192E-010 4.766E+002 2.603E+000 5.403E-006 1.845E-004 8.208E-002 1.840E-004 3.847E-006 2.547E-001 4.250E-002 9.051E-005 4.407E-002 
