fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 11:42:38 308.4 37.59 1.000E+000 1.166E+000 5.215E-010 4.494E+002 2.265E+000 2.533E-006 1.866E-004 8.063E-002 1.861E-004 3.798E-006 2.531E-001 4.060E-002 9.331E-005 1.923E-002 
UDL1 11:45:04 308.3 37.61 1.000E+000 1.136E+000 5.154E-010 4.492E+002 2.269E+000 2.550E-006 1.867E-004 8.066E-002 1.862E-004 3.801E-006 2.531E-001 4.060E-002 9.340E-005 2.056E-002 
UDL2 11:47:50 308.3 37.61 1.000E+000 1.157E+000 5.253E-010 4.492E+002 2.279E+000 2.615E-006 1.868E-004 8.063E-002 1.863E-004 3.803E-006 2.532E-001 4.060E-002 9.344E-005 1.949E-002 
UDL3 11:50:24 308.3 37.61 1.000E+000 1.196E+000 5.526E-010 4.492E+002 2.343E+000 2.996E-006 1.883E-004 8.100E-002 1.878E-004 3.854E-006 2.534E-001 4.080E-002 9.423E-005 4.619E-003 
UDL4 11:53:34 308.3 37.61 1.000E+000 1.030E+000 5.200E-010 4.492E+002 2.325E+000 2.862E-006 1.883E-004 8.108E-002 1.878E-004 3.858E-006 2.533E-001 4.090E-002 9.409E-005 8.451E-003 
UDL5 11:55:56 308.3 37.61 1.000E+000 1.166E+000 5.310E-010 4.492E+002 2.312E+000 2.809E-006 1.884E-004 8.118E-002 1.879E-004 3.864E-006 2.533E-001 4.090E-002 9.425E-005 9.838E-003 
UDL6 11:58:24 308.3 37.61 1.000E+000 1.129E+000 5.127E-010 4.492E+002 2.284E+000 2.670E-006 1.879E-004 8.106E-002 1.875E-004 3.848E-006 2.532E-001 4.080E-002 9.408E-005 4.541E-003 
UDL7 12:01:28 308.4 37.59 1.000E+000 1.193E+000 5.504E-010 4.494E+002 2.353E+000 3.040E-006 1.888E-004 8.119E-002 1.883E-004 3.873E-006 2.534E-001 4.090E-002 9.446E-005 8.876E-003 
UDL8 12:03:54 308.4 37.59 1.000E+000 1.122E+000 5.124E-010 4.494E+002 2.251E+000 2.452E-006 1.867E-004 8.076E-002 1.862E-004 3.805E-006 2.531E-001 4.070E-002 9.327E-005 1.425E-002 
UDL9 12:06:18 308.4 37.59 1.000E+000 1.134E+000 5.217E-010 4.494E+002 2.269E+000 2.564E-006 1.862E-004 8.046E-002 1.857E-004 3.782E-006 2.531E-001 4.050E-002 9.316E-005 2.492E-002 
