fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 11:42:38 308.4 37.59 1.000E+000 1.259E+000 5.832E-010 4.618E+002 2.443E+000 3.801E-006 1.862E-004 8.155E-002 1.856E-004 3.844E-006 2.539E-001 4.120E-002 9.307E-005 1.980E-002 
UDL1 11:45:04 308.3 37.61 1.000E+000 1.268E+000 5.939E-010 4.667E+002 2.500E+000 4.289E-006 1.861E-004 8.200E-002 1.856E-004 3.869E-006 2.542E-001 4.140E-002 9.323E-005 3.720E-002 
UDL2 11:47:50 308.3 37.61 1.000E+000 1.251E+000 5.953E-010 4.666E+002 2.507E+000 4.353E-006 1.862E-004 8.196E-002 1.857E-004 3.870E-006 2.542E-001 4.140E-002 9.325E-005 3.796E-002 
UDL3 11:50:24 308.3 37.61 1.000E+000 1.238E+000 5.855E-010 4.628E+002 2.469E+000 4.020E-006 1.861E-004 8.156E-002 1.856E-004 3.845E-006 2.540E-001 4.120E-002 9.309E-005 2.322E-002 
UDL4 11:53:34 308.3 37.61 1.000E+000 1.129E+000 6.063E-010 4.885E+002 2.716E+000 6.538E-006 1.823E-004 8.226E-002 1.819E-004 3.819E-006 2.553E-001 4.160E-002 9.159E-005 5.281E-002 
UDL5 11:55:56 308.3 37.61 1.000E+000 1.228E+000 5.791E-010 4.674E+002 2.500E+000 4.331E-006 1.858E-004 8.193E-002 1.853E-004 3.860E-006 2.542E-001 4.140E-002 9.302E-005 3.981E-002 
UDL6 11:58:24 308.3 37.61 1.000E+000 1.259E+000 5.889E-010 4.661E+002 2.496E+000 4.269E-006 1.862E-004 8.191E-002 1.856E-004 3.865E-006 2.542E-001 4.140E-002 9.314E-005 3.534E-002 
UDL7 12:01:28 308.4 37.59 1.000E+000 1.288E+000 6.256E-010 4.882E+002 2.720E+000 6.625E-006 1.827E-004 8.232E-002 1.822E-004 3.829E-006 2.554E-001 4.170E-002 9.161E-005 5.297E-002 
UDL8 12:03:54 308.4 37.59 1.000E+000 1.213E+000 5.865E-010 4.657E+002 2.480E+000 4.148E-006 1.862E-004 8.195E-002 1.857E-004 3.867E-006 2.541E-001 4.140E-002 9.319E-005 3.771E-002 
UDL9 12:06:18 308.4 37.59 1.000E+000 1.229E+000 5.988E-010 4.758E+002 2.575E+000 5.123E-006 1.847E-004 8.219E-002 1.842E-004 3.855E-006 2.547E-001 4.160E-002 9.246E-005 4.738E-002 
