fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UDL0 11:42:38 308.4 37.59 1.000E+000 1.203E+000 8.622E-007 4.515E+002 2.186E+000 1.017E-007 1.865E-004 8.080E-002 1.860E-004 3.806E-006 2.532E-001 4.070E-002 9.328E-005 1.278E-002 
UDL1 11:45:04 308.3 37.61 1.000E+000 1.166E+000 8.779E-007 4.513E+002 2.179E+000 1.025E-007 1.866E-004 8.084E-002 1.862E-004 3.810E-006 2.532E-001 4.070E-002 9.339E-005 1.345E-002 
UDL2 11:47:50 308.3 37.61 1.000E+000 1.210E+000 7.957E-007 4.513E+002 2.207E+000 9.624E-008 1.868E-004 8.077E-002 1.862E-004 3.810E-006 2.533E-001 4.070E-002 9.338E-005 1.473E-002 
UDL3 11:50:24 308.3 37.61 1.000E+000 1.201E+000 7.988E-007 4.513E+002 2.227E+000 9.146E-008 1.876E-004 8.100E-002 1.871E-004 3.840E-006 2.534E-001 4.080E-002 9.389E-005 4.586E-003 
UDL4 11:53:34 308.3 37.61 1.000E+000 1.033E+000 9.088E-007 4.513E+002 2.205E+000 9.696E-008 1.872E-004 8.097E-002 1.868E-004 3.830E-006 2.533E-001 4.080E-002 9.365E-005 7.173E-003 
UDL5 11:55:56 308.3 37.61 1.000E+000 1.183E+000 8.385E-007 4.513E+002 2.216E+000 9.374E-008 1.881E-004 8.128E-002 1.876E-004 3.864E-006 2.534E-001 4.100E-002 9.402E-005 1.371E-002 
UDL6 11:58:24 308.3 37.61 1.000E+000 1.133E+000 9.314E-007 4.513E+002 2.169E+000 1.040E-007 1.868E-004 8.092E-002 1.863E-004 3.817E-006 2.532E-001 4.080E-002 9.332E-005 7.933E-003 
UDL7 12:01:28 308.4 37.59 1.000E+000 1.209E+000 8.090E-007 4.515E+002 2.257E+000 8.646E-008 1.885E-004 8.128E-002 1.880E-004 3.873E-006 2.535E-001 4.100E-002 9.423E-005 1.205E-002 
UDL8 12:03:54 308.4 37.59 1.000E+000 1.136E+000 9.318E-007 4.515E+002 2.162E+000 1.069E-007 1.866E-004 8.094E-002 1.861E-004 3.815E-006 2.532E-001 4.080E-002 9.326E-005 8.270E-003 
UDL9 12:06:18 308.4 37.59 1.000E+000 1.161E+000 8.827E-007 4.515E+002 2.181E+000 1.020E-007 1.861E-004 8.061E-002 1.856E-004 3.788E-006 2.532E-001 4.060E-002 9.308E-005 1.872E-002 
