fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L0118OSW40S05 1446149009 0 555 3.872362650E+18 3.786156188E-06 5.150000000E-04 6.440913726E-01 4.927373818E+02 1.192975489E-03 
L0118OSW40S10 1446149056 0 555 7.158527579E+18 1.177985211E-05 5.150000000E-04 6.470740094E-01 5.454908497E+02 1.552025836E-03 
L0118OSW40S15 1446149100 0 555 7.707818258E+18 2.189061036E-05 5.150000000E-04 6.481997718E-01 5.668389365E+02 1.835293374E-03 
L0120OSW40S05 1446273166 0 555 4.846340834E+18 4.752650372E-06 5.150000000E-04 6.437080587E-01 4.863386079E+02 1.193869951E-03 
L0120OSW40S20 1446273210 0 555 8.063066070E+18 2.853733388E-05 5.150000000E-04 6.481739162E-01 5.663393804E+02 1.848325251E-03 
L0120OSW40S25 1446273257 0 555 8.337547208E+18 4.340619753E-05 5.150000000E-04 6.489415760E-01 5.813605709E+02 1.976978861E-03 
L0120OSW40S30 1446273305 0 555 8.572016083E+18 6.461089821E-05 5.150000000E-04 6.491615321E-01 5.857375386E+02 1.949894246E-03 
L0120OSW40S40 1446273352 0 555 8.704222951E+18 2.044963634E-04 5.150000000E-04 6.496898320E-01 5.963854248E+02 1.903910829E-03 
L0124OSW40S50 1446540087 0 555 8.695177349E+18 5.561759553E-04 5.150000000E-04 6.498707304E-01 6.000757440E+02 2.186352349E-03 
L0124OSW40S60 1446540518 0 555 8.825235452E+18 9.999999959E+01 5.150000000E-04 6.502106942E-01 6.070728841E+02 2.216132665E-03 
