fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 9:40 298.8 38.8 1.000E+000 1.586E+000 1.041E-010 2.325E+003 3.281E+000 2.044E-005 1.078E-003 
0UT2 10:1 301.7 38.43 1.000E+000 1.631E+000 1.718E-010 2.260E+003 3.233E+000 2.196E-005 1.116E-003 
0UT3 10:23 304.6 38.06 1.000E+000 1.540E+000 2.623E-010 2.196E+003 3.162E+000 2.310E-005 1.933E-003 
0UT4 10:49 307.6 37.69 1.000E+000 1.342E+000 3.918E-010 2.129E+003 3.087E+000 2.432E-005 7.120E-004 
0UT5 11:11 310.8 37.3 1.000E+000 1.366E+000 6.716E-010 2.058E+003 3.047E+000 2.680E-005 1.159E-003 
0UT6 11:37 313.3 37.01 1.000E+000 1.372E+000 9.378E-010 2.002E+003 2.985E+000 2.777E-005 6.675E-004 
0UT7 12:2 316.7 36.61 1.000E+000 1.282E+000 1.457E-009 1.926E+003 2.899E+000 2.944E-005 9.115E-004 
0UT8 12:22 319.2 36.32 1.000E+000 1.288E+000 2.137E-009 1.870E+003 2.896E+000 3.307E-005 6.613E-004 
0UT9 12:42 322.9 35.91 1.000E+000 1.131E+000 3.500E-009 1.788E+003 2.820E+000 3.590E-005 1.149E-003 
UT10 13:1 325.3 35.64 1.000E+000 1.130E+000 4.873E-009 1.734E+003 2.799E+000 3.878E-005 7.463E-004 
UT11 13:25 327.7 35.38 1.000E+000 1.145E+000 6.778E-009 1.681E+003 2.762E+000 4.203E-005 1.007E-003 
UT12 13:48 330.6 35.07 1.000E+000 1.153E+000 9.776E-009 1.616E+003 2.734E+000 4.600E-005 1.583E-003 
