d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.048480084E+00 1.014395805E+00 3.408427900E-02 1.046391836E+00 1.013598854E+00 3.279298200E-02 2.088248000E-03 7.969510000E-04
150 1.549996187E+01 1.012113286E+00 1.004309006E+00 7.804280000E-03 1.011231707E+00 1.003918966E+00 7.312741000E-03 8.815790000E-04 3.900400000E-04
150 1.600000000E+01 1.218549944E+00 1.100200780E+00 1.183491640E-01 1.213183592E+00 1.092940111E+00 1.202434810E-01 5.366352000E-03 7.260669000E-03
150 1.649996187E+01 1.296889823E+00 1.112276899E+00 1.846129240E-01 1.278701431E+00 1.097381677E+00 1.813197540E-01 1.818839200E-02 1.489522200E-02
150 1.700000000E+01 1.342029819E+00 1.102478060E+00 2.395517590E-01 1.297396372E+00 1.081334453E+00 2.160619190E-01 4.463344700E-02 2.114360700E-02
180 1.500000000E+01 1.047534385E+00 1.014060750E+00 3.347363500E-02 1.045780276E+00 1.013394421E+00 3.238585500E-02 1.754109000E-03 6.663290000E-04
180 1.549996187E+01 1.011061150E+00 1.003951802E+00 7.109348000E-03 1.010366857E+00 1.003648031E+00 6.718826000E-03 6.942930000E-04 3.037710000E-04
180 1.600000000E+01 1.206424172E+00 1.090843461E+00 1.155807110E-01 1.201443981E+00 1.084546208E+00 1.168977730E-01 4.980191000E-03 6.297253000E-03
180 1.649996187E+01 1.292663373E+00 1.105096217E+00 1.875671560E-01 1.274361897E+00 1.091329215E+00 1.830326820E-01 1.830147600E-02 1.376700200E-02
180 1.700000000E+01 1.338386073E+00 1.095850328E+00 2.425357450E-01 1.292139036E+00 1.076077688E+00 2.160613480E-01 4.624703700E-02 1.977264000E-02
210 1.500000000E+01 1.046730833E+00 1.013801255E+00 3.292957800E-02 1.045214852E+00 1.013226730E+00 3.198812200E-02 1.515981000E-03 5.745250000E-04
210 1.549996187E+01 1.010301451E+00 1.003699115E+00 6.602336000E-03 1.009729811E+00 1.003451132E+00 6.278679000E-03 5.716400000E-04 2.479830000E-04
210 1.600000000E+01 1.193783920E+00 1.081548860E+00 1.122350600E-01 1.189149576E+00 1.076110359E+00 1.130392170E-01 4.634344000E-03 5.438501000E-03
210 1.649996187E+01 1.287980559E+00 1.098663731E+00 1.893168280E-01 1.269547410E+00 1.085898845E+00 1.836485650E-01 1.843314900E-02 1.276488600E-02
210 1.700000000E+01 1.334798201E+00 1.090746173E+00 2.440520280E-01 1.287097987E+00 1.072063012E+00 2.150349750E-01 4.770021400E-02 1.868316100E-02
240 1.500000000E+01 1.046005661E+00 1.016969114E+00 2.903654700E-02 1.044672401E+00 1.016347537E+00 2.832486400E-02 1.333260000E-03 6.215770000E-04
240 1.549996187E+01 1.009708174E+00 1.067302258E+00 -5.759408400E-02 1.009223613E+00 1.067044513E+00 -5.782090000E-02 4.845610000E-04 2.577450000E-04
240 1.600000000E+01 1.185045292E+00 1.212019378E+00 -2.697408600E-02 1.180673428E+00 1.205773330E+00 -2.509990200E-02 4.371864000E-03 6.246048000E-03
240 1.649996187E+01 1.283606154E+00 1.226505056E+00 5.710109800E-02 1.264980545E+00 1.212578549E+00 5.240199600E-02 1.862560900E-02 1.392650700E-02
240 1.700000000E+01 1.332540348E+00 1.234579531E+00 9.796081700E-02 1.283376488E+00 1.208354354E+00 7.502213400E-02 4.916386000E-02 2.622517700E-02
