T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.035870E-1 2.492492E-1 8.087370E+1 2.537790E+1 4.302990E-1 2.359099E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
290 002_290 39.98 5.027440E-1 2.432254E-1 8.085230E+1 2.471650E+1 4.294800E-1 2.302003E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
290 003_290 39.98 5.016610E-1 2.356665E-1 8.082380E+1 2.388830E+1 4.284620E-1 2.230153E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
290 004_290 39.98 5.003100E-1 2.265524E-1 8.078660E+1 2.289210E+1 4.272500E-1 2.143215E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
290 005_290 39.98 4.985890E-1 2.159922E-1 8.075240E+1 2.174080E+1 4.258630E-1 2.042051E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
290 006_290 39.98 4.965570E-1 2.041872E-1 8.066030E+1 2.044540E+1 4.239860E-1 1.928885E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
290 007_290 39.98 4.942330E-1 1.913755E-1 8.060090E+1 1.905890E+1 4.214990E-1 1.808678E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
290 008_290 39.98 4.916040E-1 1.777987E-1 8.053020E+1 1.759710E+1 4.189120E-1 1.680271E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
290 009_290 39.98 4.885560E-1 1.637025E-1 8.045760E+1 1.608700E+1 4.162850E-1 1.545772E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
290 010_290 39.98 4.850850E-1 1.493474E-1 8.032430E+1 1.454800E+1 4.129880E-1 1.409047E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
290 011_290 39.98 4.813010E-1 1.350065E-1 8.021760E+1 1.303110E+1 4.091470E-1 1.273978E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
290 012_290 39.98 4.770000E-1 1.209495E-1 8.011530E+1 1.155520E+1 4.055220E-1 1.139785E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
290 013_290 39.98 4.723410E-1 1.074226E-1 7.993250E+1 1.013940E+1 4.007130E-1 1.012142E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
290 014_290 39.98 4.672170E-1 9.463329E-2 7.980040E+1 8.820800E+0 3.961530E-1 8.906461E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
290 015_290 39.98 4.617270E-1 8.273970E-2 7.958440E+1 7.600900E+0 3.906730E-1 7.782412E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
290 016_290 39.98 4.557560E-1 7.184713E-2 7.942510E+1 6.501900E+0 3.854750E-1 6.746880E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
290 017_290 39.98 4.495100E-1 6.200971E-2 7.917140E+1 5.517000E+0 3.791090E-1 5.821080E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
290 018_290 39.98 4.427870E-1 5.323629E-2 7.891970E+1 4.650800E+0 3.730290E-1 4.987067E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
290 019_290 39.98 4.357490E-1 4.549890E-2 7.870600E+1 3.901100E+0 3.664420E-1 4.258335E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
290 020_290 39.98 4.284620E-1 3.874217E-2 7.840030E+1 3.253500E+0 3.593130E-1 3.621933E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
290 021_290 39.98 4.208900E-1 3.289231E-2 7.807710E+1 2.702200E+0 3.523060E-1 3.068081E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
290 022_290 39.98 4.130030E-1 2.786517E-2 7.780990E+1 2.238700E+0 3.452650E-1 2.593565E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
290 023_290 39.98 4.049300E-1 2.357257E-2 7.745650E+1 1.848300E+0 3.373600E-1 2.191552E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
290 024_290 39.98 3.967030E-1 1.992713E-2 7.707190E+1 1.523200E+0 3.295220E-1 1.848934E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
290 025_290 39.98 3.883510E-1 1.684558E-2 7.666030E+1 1.253800E+0 3.217620E-1 1.558644E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
