T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.853010E-1 3.684261E+1 8.087730E+1 1.744040E+1 4.991030E-1 3.494345E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
310 002_310 37.401 5.852770E-1 3.683533E+1 8.086010E+1 1.743250E+1 4.990630E-1 3.493053E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
310 003_310 37.401 5.852420E-1 3.682465E+1 8.083490E+1 1.742100E+1 4.990040E-1 3.491156E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
310 004_310 37.401 5.851910E-1 3.680901E+1 8.079780E+1 1.740410E+1 4.989170E-1 3.488373E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
310 005_310 37.401 5.851160E-1 3.678613E+1 8.074330E+1 1.737930E+1 4.987900E-1 3.484292E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
310 006_310 37.401 5.850060E-1 3.675269E+1 8.066300E+1 1.734300E+1 4.986040E-1 3.478308E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
310 007_310 37.401 5.848440E-1 3.670394E+1 8.054460E+1 1.728980E+1 4.983310E-1 3.469538E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
310 008_310 37.401 5.846060E-1 3.663309E+1 8.036970E+1 1.721190E+1 4.979300E-1 3.456695E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
310 009_310 37.401 5.842560E-1 3.653060E+1 8.011050E+1 1.709820E+1 4.973420E-1 3.437912E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
310 010_310 37.401 5.837410E-1 3.638340E+1 7.972480E+1 1.693240E+1 4.964790E-1 3.410490E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
310 011_310 37.401 5.829830E-1 3.617424E+1 7.914790E+1 1.669150E+1 4.952120E-1 3.370573E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
310 012_310 37.401 5.818630E-1 3.588179E+1 7.825660E+1 1.633860E+1 4.925840E-1 3.316925E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
310 013_310 37.401 5.802010E-1 3.548284E+1 7.696730E+1 1.584540E+1 4.884770E-1 3.243839E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
310 014_310 37.401 5.776380E-1 3.495832E+1 7.506760E+1 1.515860E+1 4.806480E-1 3.153787E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
310 015_310 37.401 5.738110E-1 3.430449E+1 7.268560E+1 1.430760E+1 4.604030E-1 3.107632E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
310 016_310 37.401 5.679250E-1 3.354446E+1 7.094000E+1 1.351460E+1 4.365690E-1 3.095634E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
310 017_310 37.401 5.585500E-1 3.272510E+1 7.018430E+1 1.282870E+1 4.222240E-1 3.038367E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
310 018_310 37.401 5.426340E-1 3.189086E+1 7.061750E+1 1.222040E+1 4.122000E-1 2.964677E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
310 019_310 37.401 5.140780E-1 3.105946E+1 7.304260E+1 1.166270E+1 4.043160E-1 2.884550E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
310 020_310 37.401 4.920130E-1 3.022525E+1 7.488050E+1 1.113560E+1 3.969030E-1 2.805628E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
310 021_310 37.401 4.819110E-1 2.937696E+1 7.498220E+1 1.061530E+1 3.898050E-1 2.723233E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
310 022_310 37.401 4.731720E-1 2.850819E+1 7.486690E+1 1.009900E+1 3.831010E-1 2.636117E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
310 023_310 37.401 4.645980E-1 2.761843E+1 7.472750E+1 9.588600E+0 3.762550E-1 2.548443E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
310 024_310 37.401 4.560730E-1 2.671124E+1 7.448400E+1 9.073800E+0 3.690140E-1 2.458941E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
310 025_310 37.401 4.475280E-1 2.579294E+1 7.414570E+1 8.558700E+0 3.617580E-1 2.365858E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
