T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.539520E-1 2.900402E-1 7.799720E+1 2.567360E+1 3.787120E-1 2.711678E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
310 002_310 37.401 4.530260E-1 2.896630E-1 7.780230E+1 2.552390E+1 3.772580E-1 2.706262E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
310 003_310 37.401 4.516660E-1 2.891125E-1 7.754710E+1 2.531560E+1 3.753740E-1 2.697649E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
310 004_310 37.401 4.496570E-1 2.883113E-1 7.719480E+1 2.501900E+1 3.721760E-1 2.688945E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
310 005_310 37.401 4.466430E-1 2.871500E-1 7.687010E+1 2.464710E+1 3.682980E-1 2.676865E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
310 006_310 37.401 4.424000E-1 2.854762E-1 7.650050E+1 2.415400E+1 3.637430E-1 2.656161E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
310 007_310 37.401 4.365070E-1 2.830832E-1 7.625150E+1 2.355550E+1 3.577880E-1 2.633467E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
310 008_310 37.401 4.289350E-1 2.797017E-1 7.605550E+1 2.281160E+1 3.511340E-1 2.598625E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
310 009_310 37.401 4.200050E-1 2.750010E-1 7.594520E+1 2.192950E+1 3.441260E-1 2.549014E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
310 010_310 37.401 4.103400E-1 2.686118E-1 7.589550E+1 2.091340E+1 3.362470E-1 2.487866E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
310 011_310 37.401 4.004920E-1 2.601862E-1 7.574900E+1 1.973300E+1 3.279730E-1 2.406677E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
310 012_310 37.401 3.907820E-1 2.494992E-1 7.552960E+1 1.841020E+1 3.197110E-1 2.303366E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
310 013_310 37.401 3.813650E-1 2.365740E-1 7.524120E+1 1.697080E+1 3.116100E-1 2.178472E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
310 014_310 37.401 3.723070E-1 2.217670E-1 7.489890E+1 1.546010E+1 3.038180E-1 2.035451E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
310 015_310 37.401 3.636160E-1 2.057303E-1 7.457100E+1 1.394600E+1 2.959840E-1 1.884705E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
310 016_310 37.401 3.552470E-1 1.892291E-1 7.414550E+1 1.246070E+1 2.881100E-1 1.729990E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
310 017_310 37.401 3.471030E-1 1.729043E-1 7.368150E+1 1.105510E+1 2.805920E-1 1.575968E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
310 018_310 37.401 3.390550E-1 1.571297E-1 7.318070E+1 9.746800E+0 2.733720E-1 1.426171E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
310 019_310 37.401 3.309020E-1 1.420354E-1 7.270940E+1 8.543300E+0 2.658910E-1 1.285235E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
310 020_310 37.401 3.225070E-1 1.276374E-1 7.212360E+1 7.422200E+0 2.578850E-1 1.151251E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
310 021_310 37.401 3.138270E-1 1.139582E-1 7.146430E+1 6.389500E+0 2.497650E-1 1.023279E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
310 022_310 37.401 3.047810E-1 1.010628E-1 7.072520E+1 5.446200E+0 2.413960E-1 9.024526E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
310 023_310 37.401 2.952890E-1 8.907006E-2 6.988250E+1 4.595000E+0 2.326260E-1 7.901125E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
310 024_310 37.401 2.852470E-1 7.806727E-2 6.891930E+1 3.836800E+0 2.232840E-1 6.873433E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
310 025_310 37.401 2.745120E-1 6.811717E-2 6.781130E+1 3.170000E+0 2.131810E-1 5.948018E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
