T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.180120E-1 2.800447E-1 7.644540E+1 2.237210E+1 3.452150E-1 2.592254E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
325 002_325 35.674 4.178110E-1 2.793168E-1 7.643870E+1 2.230120E+1 3.450630E-1 2.585184E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
325 003_325 35.674 4.175210E-1 2.782648E-1 7.638410E+1 2.218600E+1 3.447730E-1 2.573990E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
325 004_325 35.674 4.171060E-1 2.767551E-1 7.636920E+1 2.203940E+1 3.443200E-1 2.560341E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
325 005_325 35.674 4.165200E-1 2.746099E-1 7.634790E+1 2.183170E+1 3.436900E-1 2.540873E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
325 006_325 35.674 4.157030E-1 2.716039E-1 7.631820E+1 2.154200E+1 3.428290E-1 2.513452E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
325 007_325 35.674 4.145880E-1 2.674718E-1 7.627700E+1 2.114590E+1 3.416850E-1 2.475493E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
325 008_325 35.674 4.131020E-1 2.619353E-1 7.622110E+1 2.061890E+1 3.402230E-1 2.424172E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
325 009_325 35.674 4.111850E-1 2.547572E-1 7.614650E+1 1.994120E+1 3.384350E-1 2.356884E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
325 010_325 35.674 4.087290E-1 2.458170E-1 7.605980E+1 1.910480E+1 3.363600E-1 2.271950E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
325 011_325 35.674 4.057400E-1 2.351780E-1 7.590500E+1 1.810730E+1 3.336550E-1 2.170787E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
325 012_325 35.674 4.023240E-1 2.230981E-1 7.576810E+1 1.700190E+1 3.301840E-1 2.059690E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
325 013_325 35.674 3.984300E-1 2.099569E-1 7.561960E+1 1.581450E+1 3.267360E-1 1.936061E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
325 014_325 35.674 3.940820E-1 1.961292E-1 7.539710E+1 1.456880E+1 3.226970E-1 1.805882E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
325 015_325 35.674 3.893700E-1 1.818928E-1 7.519450E+1 1.331380E+1 3.181580E-1 1.673873E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
325 016_325 35.674 3.841090E-1 1.674247E-1 7.492630E+1 1.204610E+1 3.135160E-1 1.536909E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
325 017_325 35.674 3.784270E-1 1.528669E-1 7.466750E+1 1.079860E+1 3.080070E-1 1.402384E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
325 018_325 35.674 3.722100E-1 1.383879E-1 7.431730E+1 9.570100E+0 3.022820E-1 1.266377E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
325 019_325 35.674 3.654480E-1 1.241970E-1 7.398870E+1 8.395400E+0 2.961450E-1 1.133958E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
325 020_325 35.674 3.582240E-1 1.105151E-1 7.353580E+1 7.278000E+0 2.891170E-1 1.006935E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
325 021_325 35.674 3.505020E-1 9.754623E-2 7.301610E+1 6.241100E+0 2.819380E-1 8.854556E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
325 022_325 35.674 3.422130E-1 8.545306E-2 7.243840E+1 5.295800E+0 2.744720E-1 7.717831E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
325 023_325 35.674 3.334330E-1 7.434789E-2 7.181500E+1 4.450700E+0 2.660730E-1 6.690996E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
325 024_325 35.674 3.241390E-1 6.429296E-2 7.101260E+1 3.699700E+0 2.571020E-1 5.756063E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
325 025_325 35.674 3.142870E-1 5.530449E-2 7.006090E+1 3.044400E+0 2.476070E-1 4.918137E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
