T nFsrh nFBsrh dnsrh nF nFB dn
290 1.188570283E+00 1.366069803E+0 -1.774995200E-01 1.188570283E+00 1.366069803E+0 -1.774995200E-01
295 1.186560212E+00 1.305578238E+0 -1.190180260E-01 1.186560212E+00 1.305578238E+0 -1.190180260E-01
300 1.194422368E+00 1.256088759E+0 -6.166639100E-02 1.194422368E+00 1.256088759E+0 -6.166639100E-02
305 1.197336871E+00 1.215504453E+0 -1.816758200E-02 1.197336871E+00 1.215504453E+0 -1.816758200E-02
310 1.200223595E+00 1.182123301E+0 1.810029400E-02 1.200223595E+00 1.182123301E+0 1.810029400E-02
315 1.202237999E+00 1.154572872E+0 4.766512700E-02 1.202237999E+00 1.154572872E+0 4.766512700E-02
320 1.205333485E+00 1.131750453E+0 7.358303200E-02 1.205333485E+00 1.131750453E+0 7.358303200E-02
325 1.211618525E+00 1.112771312E+0 9.884721300E-02 1.211618525E+00 1.112771312E+0 9.884721300E-02
330 1.217093193E+00 1.096925543E+0 1.201676500E-01 1.217093193E+00 1.096925543E+0 1.201676500E-01
335 1.221489268E+00 1.083642836E+0 1.378464320E-01 1.221489268E+00 1.083642836E+0 1.378464320E-01
340 1.224538309E+00 1.072464111E+0 1.520741980E-01 1.224538309E+00 1.072464111E+0 1.520741980E-01
