T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200140660E+00 1.200733940E+0 -5.932800000E-04 1.200140660E+00 1.200733940E+0 -5.932800000E-04
295 1.198491544E+00 1.203898305E+0 -5.406761000E-03 1.198491544E+00 1.203898305E+0 -5.406761000E-03
300 1.207366049E+00 1.206953878E+0 4.121710000E-04 1.207366049E+00 1.206953878E+0 4.121710000E-04
305 1.216100163E+00 1.209868580E+0 6.231583000E-03 1.216100163E+00 1.209868580E+0 6.231583000E-03
310 1.214565679E+00 1.212602960E+0 1.962719000E-03 1.214565679E+00 1.212602960E+0 1.962719000E-03
315 1.217511361E+00 1.215109214E+0 2.402147000E-03 1.217511361E+00 1.215109214E+0 2.402147000E-03
320 1.221145262E+00 1.217330337E+0 3.814925000E-03 1.221145262E+00 1.217330337E+0 3.814925000E-03
325 1.228748605E+00 1.219199572E+0 9.549033000E-03 1.228748605E+00 1.219199572E+0 9.549033000E-03
330 1.235828301E+00 1.220640334E+0 1.518796700E-02 1.235828301E+00 1.220640334E+0 1.518796700E-02
335 1.242212430E+00 1.221566854E+0 2.064557600E-02 1.242212430E+00 1.221566854E+0 2.064557600E-02
340 1.241834189E+00 1.221885794E+0 1.994839500E-02 1.241834189E+00 1.221885794E+0 1.994839500E-02
