T nFsrh nFBsrh dnsrh nF nFB dn
290 1.174148198E+00 1.356477539E+0 -1.823293410E-01 1.174148198E+00 1.356477539E+0 -1.823293410E-01
295 1.181936406E+00 1.294840332E+0 -1.129039260E-01 1.181936406E+00 1.294840332E+0 -1.129039260E-01
300 1.189486357E+00 1.244862609E+0 -5.537625200E-02 1.189486357E+00 1.244862609E+0 -5.537625200E-02
305 1.187227514E+00 1.204240772E+0 -1.701325800E-02 1.187227514E+00 1.204240772E+0 -1.701325800E-02
310 1.193034028E+00 1.171120420E+0 2.191360800E-02 1.193034028E+00 1.171120420E+0 2.191360800E-02
315 1.195431606E+00 1.144019190E+0 5.141241600E-02 1.195431606E+00 1.144019190E+0 5.141241600E-02
320 1.197341173E+00 1.121756549E+0 7.558462400E-02 1.197341173E+00 1.121756549E+0 7.558462400E-02
325 1.202383034E+00 1.103393693E+0 9.898934100E-02 1.202383034E+00 1.103393693E+0 9.898934100E-02
330 1.206243789E+00 1.088183903E+0 1.180598860E-01 1.206243789E+00 1.088183903E+0 1.180598860E-01
335 1.208592648E+00 1.075532433E+0 1.330602150E-01 1.208592648E+00 1.075532433E+0 1.330602150E-01
340 1.199602583E+00 1.064964540E+0 1.346380430E-01 1.199602583E+00 1.064964540E+0 1.346380430E-01
