T nFsrh nFBsrh dnsrh nF nFB dn
290 1.165146443E+00 1.233614495E+0 -6.846805200E-02 1.165146443E+00 1.233614495E+0 -6.846805200E-02
295 1.171822269E+00 1.190163460E+0 -1.834119100E-02 1.171822269E+00 1.190163460E+0 -1.834119100E-02
300 1.168812821E+00 1.155591296E+0 1.322152500E-02 1.168812821E+00 1.155591296E+0 1.322152500E-02
305 1.174465574E+00 1.127973300E+0 4.649227400E-02 1.174465574E+00 1.127973300E+0 4.649227400E-02
310 1.178890412E+00 1.105812004E+0 7.307840800E-02 1.178890412E+00 1.105812004E+0 7.307840800E-02
315 1.178056282E+00 1.087944853E+0 9.011142900E-02 1.178056282E+00 1.087944853E+0 9.011142900E-02
320 1.178514303E+00 1.073469260E+0 1.050450430E-01 1.178514303E+00 1.073469260E+0 1.050450430E-01
325 1.161623599E+00 1.061683384E+0 9.994021500E-02 1.161623599E+00 1.061683384E+0 9.994021500E-02
330 1.145941959E+00 1.052040047E+0 9.390191200E-02 1.145941959E+00 1.052040047E+0 9.390191200E-02
335 1.131302995E+00 1.044111230E+0 8.719176500E-02 1.131302995E+00 1.044111230E+0 8.719176500E-02
340 1.110775078E+00 1.037560843E+0 7.321423500E-02 1.110775078E+00 1.037560843E+0 7.321423500E-02
