T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159991243E+00 1.179845723E+0 -1.985448000E-02 1.159991243E+00 1.179845723E+0 -1.985448000E-02
295 1.160353666E+00 1.175705353E+0 -1.535168700E-02 1.160353666E+00 1.175705353E+0 -1.535168700E-02
300 1.162290987E+00 1.169735390E+0 -7.444403000E-03 1.162290987E+00 1.169735390E+0 -7.444403000E-03
305 1.166232352E+00 1.161870581E+0 4.361771000E-03 1.166232352E+00 1.161870581E+0 4.361771000E-03
310 1.168396891E+00 1.152194636E+0 1.620225500E-02 1.168396891E+00 1.152194636E+0 1.620225500E-02
315 1.154178067E+00 1.140958823E+0 1.321924400E-02 1.154178067E+00 1.140958823E+0 1.321924400E-02
320 1.134193582E+00 1.128566669E+0 5.626913000E-03 1.134193582E+00 1.128566669E+0 5.626913000E-03
325 1.123213026E+00 1.115523702E+0 7.689324000E-03 1.123213026E+00 1.115523702E+0 7.689324000E-03
330 1.102409171E+00 1.102364834E+0 4.433700000E-05 1.102409171E+00 1.102364834E+0 4.433700000E-05
335 1.049537805E+00 1.089580641E+0 -4.004283600E-02 1.049537805E+00 1.089580641E+0 -4.004283600E-02
340 1.007768875E+00 1.077562365E+0 -6.979349000E-02 1.007768875E+00 1.077562365E+0 -6.979349000E-02
