T nFsrh nFBsrh dnsrh nF nFB dn
290 1.154254865E+00 1.165963717E+0 -1.170885200E-02 1.154254865E+00 1.165963717E+0 -1.170885200E-02
295 1.150193821E+00 1.158130157E+0 -7.936336000E-03 1.150193821E+00 1.158130157E+0 -7.936336000E-03
300 1.153347754E+00 1.148297696E+0 5.050058000E-03 1.153347754E+00 1.148297696E+0 5.050058000E-03
305 1.143939559E+00 1.136733778E+0 7.205781000E-03 1.143939559E+00 1.136733778E+0 7.205781000E-03
310 1.130136681E+00 1.123897178E+0 6.239503000E-03 1.130136681E+00 1.123897178E+0 6.239503000E-03
315 1.108961389E+00 1.110375446E+0 -1.414057000E-03 1.108961389E+00 1.110375446E+0 -1.414057000E-03
320 1.088734612E+00 1.096790246E+0 -8.055634000E-03 1.088734612E+00 1.096790246E+0 -8.055634000E-03
325 1.050168760E+00 1.083701525E+0 -3.353276500E-02 1.050168760E+00 1.083701525E+0 -3.353276500E-02
330 1.011833237E+00 1.071539176E+0 -5.970593900E-02 1.011833237E+00 1.071539176E+0 -5.970593900E-02
335 1.006637036E+00 1.060575305E+0 -5.393826900E-02 1.006637036E+00 1.060575305E+0 -5.393826900E-02
340 1.006967664E+00 1.050932826E+0 -4.396516200E-02 1.006967664E+00 1.050932826E+0 -4.396516200E-02
