T nFsrh nFBsrh dnsrh nF nFB dn
290 1.154288823E+00 1.110737110E+0 4.355171300E-02 1.154288823E+00 1.110737110E+0 4.355171300E-02
295 1.150237679E+00 1.089136250E+0 6.110142900E-02 1.150237679E+00 1.089136250E+0 6.110142900E-02
300 1.153402506E+00 1.072199776E+0 8.120273000E-02 1.153402506E+00 1.072199776E+0 8.120273000E-02
305 1.143997110E+00 1.058842215E+0 8.515489500E-02 1.143997110E+00 1.058842215E+0 8.515489500E-02
310 1.130219748E+00 1.048244441E+0 8.197530700E-02 1.130219748E+00 1.048244441E+0 8.197530700E-02
315 1.109023589E+00 1.039786262E+0 6.923732700E-02 1.109023589E+00 1.039786262E+0 6.923732700E-02
320 1.088780043E+00 1.032996122E+0 5.578392100E-02 1.088780043E+00 1.032996122E+0 5.578392100E-02
325 1.050245892E+00 1.027513763E+0 2.273212900E-02 1.050245892E+00 1.027513763E+0 2.273212900E-02
330 1.011419044E+00 1.023062541E+0 -1.164349700E-02 1.011419044E+00 1.023062541E+0 -1.164349700E-02
335 1.006660257E+00 1.019428890E+0 -1.276863300E-02 1.006660257E+00 1.019428890E+0 -1.276863300E-02
340 1.006983698E+00 1.016447048E+0 -9.463350000E-03 1.006983698E+00 1.016447048E+0 -9.463350000E-03
