T nFsrh nFBsrh dnsrh nF nFB dn
290 1.192928051E+00 1.200143104E+0 -7.215053000E-03 1.192928051E+00 1.200143104E+0 -7.215053000E-03
295 1.191073279E+00 1.203070123E+0 -1.199684400E-02 1.191073279E+00 1.203070123E+0 -1.199684400E-02
300 1.199542323E+00 1.205806859E+0 -6.264536000E-03 1.199542323E+00 1.205806859E+0 -6.264536000E-03
305 1.204479033E+00 1.208298700E+0 -3.819667000E-03 1.204479033E+00 1.208298700E+0 -3.819667000E-03
310 1.206063115E+00 1.210479560E+0 -4.416445000E-03 1.206063115E+00 1.210479560E+0 -4.416445000E-03
315 1.208516024E+00 1.212271056E+0 -3.755032000E-03 1.208516024E+00 1.212271056E+0 -3.755032000E-03
320 1.211667195E+00 1.213582361E+0 -1.915166000E-03 1.211667195E+00 1.213582361E+0 -1.915166000E-03
325 1.218635454E+00 1.214311071E+0 4.324383000E-03 1.218635454E+00 1.214311071E+0 4.324383000E-03
330 1.224951815E+00 1.214345520E+0 1.060629500E-02 1.224951815E+00 1.214345520E+0 1.060629500E-02
335 1.230439423E+00 1.213568935E+0 1.687048800E-02 1.230439423E+00 1.213568935E+0 1.687048800E-02
340 1.234812937E+00 1.211865718E+0 2.294721900E-02 1.234812937E+00 1.211865718E+0 2.294721900E-02
