T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169777990E+00 1.303785295E+0 -1.340073050E-01 1.169777990E+00 1.303785295E+0 -1.340073050E-01
295 1.177031217E+00 1.249144020E+0 -7.211280300E-02 1.177031217E+00 1.249144020E+0 -7.211280300E-02
300 1.177138718E+00 1.205261379E+0 -2.812266100E-02 1.177138718E+00 1.205261379E+0 -2.812266100E-02
305 1.181231524E+00 1.169911376E+0 1.132014800E-02 1.181231524E+00 1.169911376E+0 1.132014800E-02
310 1.185013683E+00 1.141330077E+0 4.368360600E-02 1.185013683E+00 1.141330077E+0 4.368360600E-02
315 1.186570347E+00 1.118126845E+0 6.844350200E-02 1.186570347E+00 1.118126845E+0 6.844350200E-02
320 1.188488826E+00 1.099207795E+0 8.928103100E-02 1.188488826E+00 1.099207795E+0 8.928103100E-02
325 1.191620544E+00 1.083712656E+0 1.079078880E-01 1.191620544E+00 1.083712656E+0 1.079078880E-01
330 1.188997094E+00 1.070964064E+0 1.180330300E-01 1.188997094E+00 1.070964064E+0 1.180330300E-01
335 1.170264221E+00 1.060427490E+0 1.098367310E-01 1.170264221E+00 1.060427490E+0 1.098367310E-01
340 1.161142581E+00 1.051679899E+0 1.094626820E-01 1.161142581E+00 1.051679899E+0 1.094626820E-01
