T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.554840E-1 2.702909E-1 7.848000E+1 2.415470E+1 3.819960E-1 2.529325E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
310 002_310 37.401 4.553540E-1 2.695938E-1 7.847610E+1 2.408430E+1 3.818630E-1 2.522835E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
310 003_310 37.401 4.551660E-1 2.685861E-1 7.847040E+1 2.398270E+1 3.816710E-1 2.513447E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
310 004_310 37.401 4.548960E-1 2.671396E-1 7.846220E+1 2.383690E+1 3.813980E-1 2.499956E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
310 005_310 37.401 4.545110E-1 2.650833E-1 7.845050E+1 2.362990E+1 3.810130E-1 2.480750E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
310 006_310 37.401 4.539700E-1 2.622001E-1 7.843380E+1 2.334010E+1 3.804790E-1 2.453764E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
310 007_310 37.401 4.532230E-1 2.582329E-1 7.841040E+1 2.294220E+1 3.797570E-1 2.416526E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
310 008_310 37.401 4.522120E-1 2.529096E-1 7.837790E+1 2.240990E+1 3.788080E-1 2.366368E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
310 009_310 37.401 4.508820E-1 2.459933E-1 7.833360E+1 2.172070E+1 3.776080E-1 2.300875E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
310 010_310 37.401 4.491390E-1 2.373518E-1 7.828240E+1 2.086300E+1 3.761590E-1 2.218535E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
310 011_310 37.401 4.469510E-1 2.270218E-1 7.817510E+1 1.983050E+1 3.742450E-1 2.119531E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
310 012_310 37.401 4.443830E-1 2.152220E-1 7.809290E+1 1.867210E+1 3.715320E-1 2.010291E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
310 013_310 37.401 4.414460E-1 2.022920E-1 7.799400E+1 1.741230E+1 3.686910E-1 1.889101E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
310 014_310 37.401 4.380350E-1 1.885862E-1 7.789030E+1 1.608570E+1 3.658190E-1 1.758879E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
310 015_310 37.401 4.342050E-1 1.743955E-1 7.771550E+1 1.471220E+1 3.620160E-1 1.625587E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
310 016_310 37.401 4.300180E-1 1.599441E-1 7.756240E+1 1.333660E+1 3.579760E-1 1.490227E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
310 017_310 37.401 4.252100E-1 1.454347E-1 7.736040E+1 1.195990E+1 3.537780E-1 1.352258E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
310 018_310 37.401 4.200630E-1 1.310845E-1 7.715940E+1 1.062170E+1 3.485950E-1 1.218802E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
310 019_310 37.401 4.142710E-1 1.171248E-1 7.690530E+1 9.328900E+0 3.434570E-1 1.086470E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
310 020_310 37.401 4.080750E-1 1.037763E-1 7.665980E+1 8.116000E+0 3.374580E-1 9.620249E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
310 021_310 37.401 4.013940E-1 9.122551E-2 7.632020E+1 6.986600E+0 3.310850E-1 8.440865E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
310 022_310 37.401 3.941800E-1 7.961164E-2 7.596030E+1 5.959300E+0 3.247350E-1 7.340559E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
310 023_310 37.401 3.865470E-1 6.902240E-2 7.559460E+1 5.042200E+0 3.172030E-1 6.358370E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
310 024_310 37.401 3.784970E-1 5.949657E-2 7.510910E+1 4.228500E+0 3.094170E-1 5.466420E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
310 025_310 37.401 3.700190E-1 5.103050E-2 7.455180E+1 3.519300E+0 3.013580E-1 4.671216E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
