T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.672890E-1 2.667207E-1 7.908990E+1 2.464350E+1 3.940540E-1 2.501545E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
305 002_305 38.014 4.665770E-1 2.627586E-1 7.907000E+1 2.423440E+1 3.932840E-1 2.464825E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
305 003_305 38.014 4.656300E-1 2.575219E-1 7.904330E+1 2.369510E+1 3.922850E-1 2.416119E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
305 004_305 38.014 4.644050E-1 2.508350E-1 7.900800E+1 2.300890E+1 3.910370E-1 2.353634E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
305 005_305 38.014 4.628750E-1 2.426260E-1 7.896250E+1 2.216980E+1 3.895450E-1 2.276484E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
305 006_305 38.014 4.610230E-1 2.329552E-1 7.890460E+1 2.118540E+1 3.878390E-1 2.184968E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
305 007_305 38.014 4.587690E-1 2.219926E-1 7.884310E+1 2.007410E+1 3.859680E-1 2.080390E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
305 008_305 38.014 4.561290E-1 2.099538E-1 7.872380E+1 1.884760E+1 3.834840E-1 1.965942E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
305 009_305 38.014 4.531650E-1 1.970413E-1 7.863250E+1 1.755310E+1 3.804280E-1 1.845623E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
305 010_305 38.014 4.498360E-1 1.834331E-1 7.852490E+1 1.619860E+1 3.773500E-1 1.717096E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
305 011_305 38.014 4.459420E-1 1.693128E-1 7.837100E+1 1.479320E+1 3.739820E-1 1.582241E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
305 012_305 38.014 4.417010E-1 1.548966E-1 7.823040E+1 1.338090E+1 3.696250E-1 1.448051E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
305 013_305 38.014 4.369110E-1 1.404342E-1 7.808870E+1 1.197820E+1 3.655470E-1 1.310722E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
305 014_305 38.014 4.317080E-1 1.261875E-1 7.786010E+1 1.060380E+1 3.602570E-1 1.177358E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
305 015_305 38.014 4.259550E-1 1.124059E-1 7.768070E+1 9.298300E+0 3.553270E-1 1.046739E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
305 016_305 38.014 4.198530E-1 9.930642E-2 7.740300E+1 8.068100E+0 3.491160E-1 9.244059E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
305 017_305 38.014 4.131750E-1 8.706146E-2 7.712550E+1 6.935800E+0 3.431340E-1 8.085256E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
