T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.679230E-1 2.863054E-1 7.910650E+1 2.649450E+1 3.947490E-1 2.684696E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
305 002_305 38.014 4.672470E-1 2.842385E-1 7.908770E+1 2.625890E+1 3.940040E-1 2.665863E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
305 003_305 38.014 4.663190E-1 2.813636E-1 7.906150E+1 2.593310E+1 3.930050E-1 2.639479E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
305 004_305 38.014 4.650770E-1 2.774497E-1 7.902600E+1 2.549280E+1 3.917110E-1 2.603230E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
305 005_305 38.014 4.634640E-1 2.722696E-1 7.897830E+1 2.491500E+1 3.901060E-1 2.554704E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
305 006_305 38.014 4.614420E-1 2.656506E-1 7.891550E+1 2.418400E+1 3.882110E-1 2.491851E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
305 007_305 38.014 4.589370E-1 2.575336E-1 7.884390E+1 2.329670E+1 3.860950E-1 2.413577E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
305 008_305 38.014 4.559580E-1 2.480076E-1 7.871430E+1 2.225270E+1 3.832920E-1 2.322279E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
305 009_305 38.014 4.526530E-1 2.372852E-1 7.861050E+1 2.110840E+1 3.799210E-1 2.222406E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
305 010_305 38.014 4.489830E-1 2.256172E-1 7.849720E+1 1.987910E+1 3.766470E-1 2.111166E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
