T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.541470E-1 2.958875E-1 7.825270E+1 2.628820E+1 3.798370E-1 2.768382E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
310 002_310 37.401 4.530590E-1 2.953239E-1 7.815360E+1 2.614220E+1 3.785520E-1 2.762335E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
310 003_310 37.401 4.515060E-1 2.945046E-1 7.802510E+1 2.593760E+1 3.768820E-1 2.752868E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
310 004_310 37.401 4.492850E-1 2.933193E-1 7.782660E+1 2.564060E+1 3.747080E-1 2.737138E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
310 005_310 37.401 4.461620E-1 2.916151E-1 7.765990E+1 2.526030E+1 3.711070E-1 2.722704E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
310 006_310 37.401 4.420610E-1 2.891879E-1 7.748470E+1 2.476380E+1 3.671490E-1 2.697957E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
310 007_310 37.401 4.367690E-1 2.857757E-1 7.727010E+1 2.411170E+1 3.622070E-1 2.662757E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
310 008_310 37.401 4.304420E-1 2.810658E-1 7.710940E+1 2.332220E+1 3.565610E-1 2.616349E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
310 009_310 37.401 4.231630E-1 2.747239E-1 7.690530E+1 2.235110E+1 3.499440E-1 2.554834E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
310 010_310 37.401 4.153310E-1 2.664593E-1 7.668280E+1 2.121590E+1 3.432710E-1 2.472210E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
310 011_310 37.401 4.072510E-1 2.561226E-1 7.648140E+1 1.994360E+1 3.361230E-1 2.373378E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
310 012_310 37.401 3.991740E-1 2.438079E-1 7.618550E+1 1.853620E+1 3.285830E-1 2.256508E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
310 013_310 37.401 3.912000E-1 2.298921E-1 7.586340E+1 1.705670E+1 3.213710E-1 2.122995E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
310 014_310 37.401 3.833950E-1 2.149555E-1 7.553040E+1 1.556160E+1 3.146340E-1 1.978386E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
310 015_310 37.401 3.757980E-1 1.995966E-1 7.522380E+1 1.410590E+1 3.073300E-1 1.835937E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
310 016_310 37.401 3.683400E-1 1.842503E-1 7.482660E+1 1.269560E+1 3.003010E-1 1.691051E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
310 017_310 37.401 3.608600E-1 1.691265E-1 7.440680E+1 1.135280E+1 2.936170E-1 1.546614E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
310 018_310 37.401 3.531680E-1 1.542839E-1 7.402860E+1 1.008420E+1 2.864560E-1 1.408137E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
310 019_310 37.401 3.452660E-1 1.397562E-1 7.353560E+1 8.870800E+0 2.789050E-1 1.272233E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
310 020_310 37.401 3.370930E-1 1.256333E-1 7.298240E+1 7.727000E+0 2.713170E-1 1.139188E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
310 021_310 37.401 3.286000E-1 1.120662E-1 7.236420E+1 6.662000E+0 2.635800E-1 1.011006E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
310 022_310 37.401 3.197430E-1 9.922596E-2 7.173060E+1 5.689400E+0 2.553820E-1 8.911301E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
310 023_310 37.401 3.104390E-1 8.726397E-2 7.094210E+1 4.804600E+0 2.464380E-1 7.798453E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
310 024_310 37.401 3.006520E-1 7.628942E-2 7.003620E+1 4.016000E+0 2.371010E-1 6.775140E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
310 025_310 37.401 2.903020E-1 6.636407E-2 6.898830E+1 3.322700E+0 2.272450E-1 5.848750E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
