T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.927100E-1 2.948490E-1 8.034070E+1 2.917870E+1 4.191840E-1 2.784338E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
295 002_295 39.302 4.920780E-1 2.943962E-1 8.032320E+1 2.909020E+1 4.185940E-1 2.779809E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
295 003_295 39.302 4.911850E-1 2.937371E-1 8.029790E+1 2.896320E+1 4.177820E-1 2.773055E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
295 004_295 39.302 4.899350E-1 2.927810E-1 8.026170E+1 2.878250E+1 4.166940E-1 2.762951E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
295 005_295 39.302 4.881280E-1 2.914018E-1 8.022450E+1 2.852810E+1 4.152860E-1 2.747809E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
295 006_295 39.302 4.857510E-1 2.894277E-1 8.011830E+1 2.815950E+1 4.127980E-1 2.728649E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
295 007_295 39.302 4.827190E-1 2.866332E-1 8.003530E+1 2.768480E+1 4.097190E-1 2.702817E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
295 008_295 39.302 4.789080E-1 2.827381E-1 7.993290E+1 2.705830E+1 4.063420E-1 2.663604E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
295 009_295 39.302 4.742410E-1 2.774233E-1 7.976210E+1 2.623480E+1 4.018110E-1 2.611663E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
295 010_295 39.302 4.689340E-1 2.703744E-1 7.961090E+1 2.523410E+1 3.968420E-1 2.543499E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
295 011_295 39.302 4.629630E-1 2.613604E-1 7.939200E+1 2.401600E+1 3.910930E-1 2.456309E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
295 012_295 39.302 4.565880E-1 2.503333E-1 7.921030E+1 2.263410E+1 3.854610E-1 2.348789E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
295 013_295 39.302 4.500710E-1 2.375052E-1 7.894160E+1 2.109590E+1 3.788370E-1 2.227448E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
295 014_295 39.302 4.433200E-1 2.233357E-1 7.868430E+1 1.947610E+1 3.726910E-1 2.090331E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
295 015_295 39.302 4.366190E-1 2.084037E-1 7.846420E+1 1.784920E+1 3.664340E-1 1.948428E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
295 016_295 39.302 4.300070E-1 1.932209E-1 7.815410E+1 1.623380E+1 3.598760E-1 1.804377E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
