T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.802510E-1 2.769839E-1 7.974660E+1 2.652000E+1 4.067900E-1 2.607739E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
300 002_300 38.647 4.795650E-1 2.739122E-1 7.973010E+1 2.618310E+1 4.062340E-1 2.578131E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
300 003_300 38.647 4.786190E-1 2.697551E-1 7.970940E+1 2.572810E+1 4.055010E-1 2.537916E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
300 004_300 38.647 4.773800E-1 2.642928E-1 7.963370E+1 2.511800E+1 4.043560E-1 2.484751E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
300 005_300 38.647 4.758120E-1 2.573698E-1 7.959100E+1 2.436660E+1 4.026590E-1 2.420582E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
300 006_300 38.647 4.738980E-1 2.489484E-1 7.953730E+1 2.345870E+1 4.006970E-1 2.341794E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
300 007_300 38.647 4.716380E-1 2.391299E-1 7.947040E+1 2.240720E+1 3.985370E-1 2.248951E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
300 008_300 38.647 4.689780E-1 2.281177E-1 7.939720E+1 2.123520E+1 3.962580E-1 2.143576E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
300 009_300 38.647 4.658990E-1 2.161365E-1 7.926860E+1 1.995540E+1 3.933970E-1 2.029038E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
300 010_300 38.647 4.625140E-1 2.033651E-1 7.916600E+1 1.861570E+1 3.899230E-1 1.909683E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
300 011_300 38.647 4.587070E-1 1.899312E-1 7.905530E+1 1.721880E+1 3.865380E-1 1.781849E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
300 012_300 38.647 4.544100E-1 1.759593E-1 7.888090E+1 1.576780E+1 3.824530E-1 1.649128E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
300 013_300 38.647 4.497550E-1 1.616174E-1 7.872740E+1 1.430640E+1 3.779190E-1 1.514230E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
300 014_300 38.647 4.444880E-1 1.471274E-1 7.852250E+1 1.283770E+1 3.731890E-1 1.376002E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
300 015_300 38.647 4.388600E-1 1.327431E-1 7.833270E+1 1.140830E+1 3.676980E-1 1.241051E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
300 016_300 38.647 4.327070E-1 1.187195E-1 7.807230E+1 1.002660E+1 3.619380E-1 1.108100E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
300 017_300 38.647 4.261090E-1 1.052884E-1 7.784660E+1 8.731300E+0 3.559530E-1 9.811772E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
300 018_300 38.647 4.191630E-1 9.264236E-2 7.751840E+1 7.525500E+0 3.490490E-1 8.624049E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
300 019_300 38.647 4.117570E-1 8.092500E-2 7.716750E+1 6.428300E+0 3.421830E-1 7.514504E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
300 020_300 38.647 4.039600E-1 7.022833E-2 7.684170E+1 5.449900E+0 3.351860E-1 6.503713E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
300 021_300 38.647 3.958420E-1 6.059503E-2 7.640640E+1 4.581700E+0 3.271640E-1 5.601740E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
300 022_300 38.647 3.874150E-1 5.202473E-2 7.590470E+1 3.824700E+0 3.190010E-1 4.795821E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
300 023_300 38.647 3.786800E-1 4.448258E-2 7.532840E+1 3.172200E+0 3.106250E-1 4.084926E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
300 024_300 38.647 3.696210E-1 3.790843E-2 7.466090E+1 2.615300E+0 3.019420E-1 3.464676E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
300 025_300 38.647 3.601950E-1 3.222566E-2 7.388220E+1 2.144000E+0 2.928380E-1 2.928549E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
