fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B566FE100_T 1317912116 0 555 1.015578615E-04 6.663681419E-01 2.886378175E-17 0.000000000E+00 1.300000000E+00 3.140684228E-04 
B566FE101_T 1317912116 0 555 1.158221678E-04 2.885741603E+00 4.318843848E-06 0.000000000E+00 1.300000000E+00 4.653378532E-04 
B566FE102_T 1317912116 0 555 1.221304444E-04 2.508363926E+00 3.546098901E-25 0.000000000E+00 1.300000000E+00 5.333148825E-04 
B566FE103_T 1317912116 0 555 1.714002241E-04 9.773893742E-16 8.198469660E-27 0.000000000E+00 1.300000000E+00 1.278441652E-03 
B566FE140_T 1317912116 0 555 1.041776484E-04 1.096205000E+00 4.165060765E-11 0.000000000E+00 1.300000000E+00 2.791905845E-04 
B566FE141_T 1317912116 0 555 1.170135397E-04 3.096153688E+00 7.496495468E-07 0.000000000E+00 1.300000000E+00 6.023373491E-04 
B566FE142_T 1317912116 0 555 1.231352196E-04 2.746397338E+00 8.296417199E-34 0.000000000E+00 1.300000000E+00 6.198303732E-04 
B566FE210_T 1317912116 0 555 1.071493262E-04 1.732154251E+00 5.897383114E-02 0.000000000E+00 1.300000000E+00 3.086911864E-04 
B566FE211_T 1317912116 0 555 1.181525578E-04 3.122278387E+00 1.165055330E-28 0.000000000E+00 1.300000000E+00 4.847290501E-04 
B566FE212_T 1317912116 0 555 1.280819472E-04 1.652645033E-15 8.557459163E-28 0.000000000E+00 1.300000000E+00 5.527246083E-04 
B566FE310_T 1317912116 0 555 1.102265718E-04 2.497457958E+00 7.071047769E+09 0.000000000E+00 1.300000000E+00 4.310755046E-04 
B566FE311_T 1317912116 0 555 1.193034754E-04 4.974733735E+00 3.177939274E+16 0.000000000E+00 1.300000000E+00 5.565343854E-04 
B566FE312_T 1317912116 0 555 1.357892863E-04 8.277352390E-16 2.117456800E-27 0.000000000E+00 1.300000000E+00 9.200758848E-04 
B566FE460_T 1317912116 0 555 1.123502947E-04 4.561238023E+00 1.000000000E+40 0.000000000E+00 1.300000000E+00 4.007121936E-04 
B566FE461_T 1317912116 0 555 1.200679549E-04 4.724299824E+00 1.295433188E-15 0.000000000E+00 1.300000000E+00 6.355715783E-04 
B566FE462_T 1317912116 0 555 1.516732327E-04 2.217493232E-15 5.264199380E-27 0.000000000E+00 1.300000000E+00 8.862567497E-04 
B566FE680_T 1317912116 0 555 1.143654301E-04 4.600476737E+00 1.000000000E+40 0.000000000E+00 1.300000000E+00 4.374002096E-04 
B566FE681_T 1317912116 0 555 1.208055338E-04 4.078587201E+00 7.358372480E-15 0.000000000E+00 1.300000000E+00 5.786597345E-04 
B566FE682_T 1317912116 0 555 1.552057873E-04 5.016277928E-15 5.500504573E-27 0.000000000E+00 1.300000000E+00 1.183092523E-03 
