T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.765720E-1 3.668247E+1 8.152600E+1 1.724280E+1 4.956010E-1 3.479172E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
315 002_315 36.807 5.764820E-1 3.664583E+1 8.152340E+1 1.722240E+1 4.955270E-1 3.475567E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
315 003_315 36.807 5.763520E-1 3.659301E+1 8.151970E+1 1.719290E+1 4.954190E-1 3.470367E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
315 004_315 36.807 5.761650E-1 3.651751E+1 8.151440E+1 1.715070E+1 4.952670E-1 3.462925E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
315 005_315 36.807 5.759000E-1 3.641081E+1 8.150690E+1 1.709120E+1 4.950520E-1 3.452394E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
315 006_315 36.807 5.755290E-1 3.626240E+1 8.146340E+1 1.700150E+1 4.946420E-1 3.437123E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
315 007_315 36.807 5.750200E-1 3.606041E+1 8.144870E+1 1.688880E+1 4.940560E-1 3.418394E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
315 008_315 36.807 5.743390E-1 3.579322E+1 8.142980E+1 1.673990E+1 4.932900E-1 3.393519E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
315 009_315 36.807 5.734560E-1 3.545210E+1 8.140590E+1 1.655000E+1 4.923260E-1 3.361593E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
315 010_315 36.807 5.723510E-1 3.503424E+1 8.137690E+1 1.631760E+1 4.911650E-1 3.322223E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
315 011_315 36.807 5.710190E-1 3.454433E+1 8.134230E+1 1.604520E+1 4.898270E-1 3.275680E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
315 012_315 36.807 5.694330E-1 3.399297E+1 8.130590E+1 1.573820E+1 4.883430E-1 3.222765E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
315 013_315 36.807 5.675740E-1 3.339207E+1 8.126940E+1 1.540260E+1 4.867480E-1 3.164381E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
315 014_315 36.807 5.655000E-1 3.275013E+1 8.122130E+1 1.504230E+1 4.850680E-1 3.101078E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
315 015_315 36.807 5.631960E-1 3.207046E+1 8.112710E+1 1.465310E+1 4.825410E-1 3.036665E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
315 016_315 36.807 5.606410E-1 3.135267E+1 8.105950E+1 1.424830E+1 4.799240E-1 2.968867E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
315 017_315 36.807 5.577080E-1 3.059507E+1 8.099750E+1 1.382070E+1 4.772900E-1 2.895659E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
315 018_315 36.807 5.544920E-1 2.979630E+1 8.088470E+1 1.336360E+1 4.745350E-1 2.816150E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
315 019_315 36.807 5.510150E-1 2.895581E+1 8.078770E+1 1.288980E+1 4.708130E-1 2.737766E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
315 020_315 36.807 5.471310E-1 2.807399E+1 8.069850E+1 1.239540E+1 4.672630E-1 2.652767E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
315 021_315 36.807 5.429750E-1 2.715214E+1 8.054950E+1 1.187540E+1 4.634440E-1 2.562416E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
315 022_315 36.807 5.385090E-1 2.619259E+1 8.042720E+1 1.134420E+1 4.589590E-1 2.471729E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
315 023_315 36.807 5.337050E-1 2.519868E+1 8.026030E+1 1.079390E+1 4.548680E-1 2.372981E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
315 024_315 36.807 5.286510E-1 2.417480E+1 8.010460E+1 1.023740E+1 4.495880E-1 2.277065E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
315 025_315 36.807 5.232720E-1 2.312633E+1 7.990650E+1 9.669800E+0 4.449650E-1 2.173152E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
