T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.548230E-1 2.676690E-1 7.845990E+1 2.387960E+1 3.813240E-1 2.504919E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
310 002_310 37.401 4.541430E-1 2.639345E-1 7.843930E+1 2.350510E+1 3.806490E-1 2.470005E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
310 003_310 37.401 4.532320E-1 2.589691E-1 7.841110E+1 2.300830E+1 3.797670E-1 2.423425E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
310 004_310 37.401 4.520470E-1 2.525833E-1 7.837330E+1 2.237150E+1 3.786570E-1 2.363250E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
310 005_310 37.401 4.505510E-1 2.446817E-1 7.832360E+1 2.158620E+1 3.773200E-1 2.288376E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
310 006_310 37.401 4.486500E-1 2.352991E-1 7.827180E+1 2.065730E+1 3.757810E-1 2.198864E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
310 007_310 37.401 4.463850E-1 2.245880E-1 7.816020E+1 1.958940E+1 3.736360E-1 2.097166E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
310 008_310 37.401 4.437930E-1 2.127601E-1 7.807780E+1 1.843050E+1 3.709490E-1 1.987396E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
310 009_310 37.401 4.408600E-1 2.000213E-1 7.797940E+1 1.719080E+1 3.681690E-1 1.867711E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
310 010_310 37.401 4.374240E-1 1.865510E-1 7.788050E+1 1.588800E+1 3.653620E-1 1.739428E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
310 011_310 37.401 4.335910E-1 1.725264E-1 7.770610E+1 1.453210E+1 3.614140E-1 1.608369E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
310 012_310 37.401 4.293390E-1 1.581544E-1 7.756190E+1 1.316650E+1 3.574400E-1 1.473424E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
310 013_310 37.401 4.245080E-1 1.436785E-1 7.735900E+1 1.179580E+1 3.530760E-1 1.336354E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
310 014_310 37.401 4.192920E-1 1.293600E-1 7.717280E+1 1.046450E+1 3.479970E-1 1.202834E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
310 015_310 37.401 4.134970E-1 1.154530E-1 7.692460E+1 9.180800E+0 3.427360E-1 1.071477E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
310 016_310 37.401 4.072690E-1 1.021831E-1 7.670440E+1 7.980300E+0 3.369120E-1 9.474687E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
310 017_310 37.401 4.006380E-1 8.973338E-2 7.638850E+1 6.865500E+0 3.305270E-1 8.308597E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
310 018_310 37.401 3.934760E-1 7.823707E-2 7.607140E+1 5.854500E+0 3.242560E-1 7.222114E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
310 019_310 37.401 3.859540E-1 6.777460E-2 7.577220E+1 4.955100E+0 3.170310E-1 6.251875E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
310 020_310 37.401 3.781000E-1 5.837890E-2 7.537560E+1 4.159400E+0 3.095450E-1 5.374889E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
310 021_310 37.401 3.699370E-1 5.004123E-2 7.494110E+1 3.468300E+0 3.020030E-1 4.593727E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
310 022_310 37.401 3.613940E-1 4.272031E-2 7.449080E+1 2.875100E+0 2.943710E-1 3.906828E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
310 023_310 37.401 3.525850E-1 3.635158E-2 7.405580E+1 2.372900E+0 2.860830E-1 3.317829E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
310 024_310 37.401 3.435360E-1 3.085579E-2 7.351040E+1 1.948000E+0 2.774860E-1 2.808123E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
310 025_310 37.401 3.342620E-1 2.614624E-2 7.290710E+1 1.593000E+0 2.687650E-1 2.370792E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
