T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.287530E-1 2.958976E-1 7.688520E+1 2.438540E+1 3.550990E-1 2.746893E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
320 002_320 36.232 4.275400E-1 2.953344E-1 7.673200E+1 2.422180E+1 3.535110E-1 2.740724E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
320 003_320 36.232 4.258250E-1 2.945157E-1 7.659300E+1 2.401420E+1 3.513950E-1 2.733586E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
320 004_320 36.232 4.234340E-1 2.933312E-1 7.642500E+1 2.373110E+1 3.487790E-1 2.721631E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
320 005_320 36.232 4.201720E-1 2.916284E-1 7.622930E+1 2.335170E+1 3.457210E-1 2.701799E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
320 006_320 36.232 4.157310E-1 2.892030E-1 7.599150E+1 2.284120E+1 3.411810E-1 2.677904E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
320 007_320 36.232 4.102070E-1 2.857936E-1 7.579370E+1 2.221400E+1 3.362430E-1 2.642627E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
320 008_320 36.232 4.034980E-1 2.810875E-1 7.556020E+1 2.142470E+1 3.300290E-1 2.596711E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
320 009_320 36.232 3.959410E-1 2.747509E-1 7.531710E+1 2.048340E+1 3.236490E-1 2.531561E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
320 010_320 36.232 3.878430E-1 2.664931E-1 7.509930E+1 1.940510E+1 3.164590E-1 2.452787E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
320 011_320 36.232 3.795070E-1 2.561645E-1 7.478800E+1 1.817650E+1 3.088430E-1 2.354145E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
320 012_320 36.232 3.711190E-1 2.438583E-1 7.444620E+1 1.684350E+1 3.013830E-1 2.235499E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
320 013_320 36.232 3.628520E-1 2.299500E-1 7.408210E+1 1.545310E+1 2.942530E-1 2.100658E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
320 014_320 36.232 3.548050E-1 2.150186E-1 7.374550E+1 1.406500E+1 2.867670E-1 1.961876E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
320 015_320 36.232 3.469730E-1 1.996618E-1 7.332010E+1 1.269850E+1 2.794300E-1 1.817773E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
320 016_320 36.232 3.392800E-1 1.843166E-1 7.286330E+1 1.139120E+1 2.724860E-1 1.672194E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
320 017_320 36.232 3.315140E-1 1.691914E-1 7.245490E+1 1.015980E+1 2.655890E-1 1.530163E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
320 018_320 36.232 3.235790E-1 1.543467E-1 7.194720E+1 8.983200E+0 2.580170E-1 1.392654E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
320 019_320 36.232 3.154220E-1 1.398162E-1 7.138260E+1 7.870100E+0 2.504810E-1 1.256801E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
320 020_320 36.232 3.069760E-1 1.256895E-1 7.075780E+1 6.825200E+0 2.428720E-1 1.124091E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
320 021_320 36.232 2.981940E-1 1.121172E-1 7.012980E+1 5.861600E+0 2.350520E-1 9.974950E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
320 022_320 36.232 2.890300E-1 9.927077E-2 6.934920E+1 4.974500E+0 2.263380E-1 8.791221E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
320 023_320 36.232 2.794330E-1 8.730154E-2 6.846570E+1 4.175500E+0 2.173280E-1 7.685221E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
320 024_320 36.232 2.693320E-1 7.631910E-2 6.746460E+1 3.466900E+0 2.079210E-1 6.669564E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
320 025_320 36.232 2.586310E-1 6.638550E-2 6.632630E+1 2.846900E+0 1.980070E-1 5.751214E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
