Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.500000000E+01 1.000000000E+01 1.032716355E+00 1.013298431E+00 1.941792400E-02 1.030273285E+00 1.011914260E+00 1.835902500E-02 2.443070000E-03 1.384171000E-03
1.500000000E+01 1.016672606E+01 1.032561720E+00 1.013291031E+00 1.927068900E-02 1.030859628E+00 1.012312777E+00 1.854685100E-02 1.702092000E-03 9.782540000E-04
1.500000000E+01 1.033324570E+01 1.032337948E+00 1.013280363E+00 1.905758500E-02 1.031163002E+00 1.012596281E+00 1.856672100E-02 1.174946000E-03 6.840820000E-04
1.500000000E+01 1.049996187E+01 1.032016258E+00 1.013265113E+00 1.875114500E-02 1.031211365E+00 1.012790305E+00 1.842106000E-02 8.048930000E-04 4.748080000E-04
1.500000000E+01 1.066670514E+01 1.031558236E+00 1.013243595E+00 1.831464100E-02 1.031010639E+00 1.012915702E+00 1.809493700E-02 5.475970000E-04 3.278930000E-04
1.500000000E+01 1.083333839E+01 1.030915181E+00 1.013213827E+00 1.770135400E-02 1.030545220E+00 1.012988107E+00 1.755711300E-02 3.699610000E-04 2.257200000E-04
1.500000000E+01 1.100000000E+01 1.030030535E+00 1.013173894E+00 1.685664100E-02 1.029782521E+00 1.013018759E+00 1.676376200E-02 2.480140000E-04 1.551350000E-04
1.500000000E+01 1.116672606E+01 1.028848837E+00 1.013122933E+00 1.572590400E-02 1.028684086E+00 1.013016324E+00 1.566776200E-02 1.647510000E-04 1.066090000E-04
1.500000000E+01 1.133324570E+01 1.027335908E+00 1.013063306E+00 1.427260200E-02 1.027227632E+00 1.012989929E+00 1.423770300E-02 1.082760000E-04 7.337700000E-05
1.500000000E+01 1.149996187E+01 1.025513543E+00 1.013004784E+00 1.250875900E-02 1.025443193E+00 1.012954083E+00 1.248911000E-02 7.035000000E-05 5.070100000E-05
1.500000000E+01 1.166670514E+01 1.023503502E+00 1.012971453E+00 1.053204900E-02 1.023458220E+00 1.012936159E+00 1.052206100E-02 4.528200000E-05 3.529400000E-05
1.500000000E+01 1.183333839E+01 1.021557423E+00 1.013011212E+00 8.546211000E-03 1.021528302E+00 1.012986323E+00 8.541979000E-03 2.912100000E-05 2.488900000E-05
1.500000000E+01 1.200000000E+01 1.020029271E+00 1.013204560E+00 6.824711000E-03 1.020010214E+00 1.013186635E+00 6.823579000E-03 1.905700000E-05 1.792500000E-05
1.500000000E+01 1.216672606E+01 1.019264568E+00 1.013666215E+00 5.598353000E-03 1.019251527E+00 1.013652892E+00 5.598635000E-03 1.304100000E-05 1.332300000E-05
1.500000000E+01 1.233324570E+01 1.019456280E+00 1.014531544E+00 4.924736000E-03 1.019446725E+00 1.014521213E+00 4.925512000E-03 9.555000000E-06 1.033100000E-05
1.500000000E+01 1.249996187E+01 1.020589572E+00 1.015928709E+00 4.660863000E-03 1.020582036E+00 1.015920292E+00 4.661744000E-03 7.536000000E-06 8.417000000E-06
1.500000000E+01 1.266670514E+01 1.022527789E+00 1.025661358E+00 -3.133569000E-03 1.022521480E+00 1.025648037E+00 -3.126557000E-03 6.309000000E-06 1.332100000E-05
1.500000000E+01 1.283333839E+01 1.025145353E+00 1.040959650E+00 -1.581429700E-02 1.025139862E+00 1.040944442E+00 -1.580458000E-02 5.491000000E-06 1.520800000E-05
1.500000000E+01 1.300000000E+01 1.028399612E+00 1.051919950E+00 -2.352033800E-02 1.028394724E+00 1.051904815E+00 -2.351009100E-02 4.888000000E-06 1.513500000E-05
1.549996187E+01 1.000000000E+01 1.008924738E+00 1.178376385E+00 -1.694516470E-01 1.007707198E+00 1.171877958E+00 -1.641707600E-01 1.217540000E-03 6.498427000E-03
1.549996187E+01 1.016672606E+01 1.008921211E+00 1.178596243E+00 -1.696750320E-01 1.008047919E+00 1.174099556E+00 -1.660516370E-01 8.732920000E-04 4.496687000E-03
1.549996187E+01 1.033324570E+01 1.008916646E+00 1.178915069E+00 -1.699984230E-01 1.008298586E+00 1.175814769E+00 -1.675161830E-01 6.180600000E-04 3.100300000E-03
1.549996187E+01 1.049996187E+01 1.008911222E+00 1.179374987E+00 -1.704637650E-01 1.008477740E+00 1.177241901E+00 -1.687641610E-01 4.334820000E-04 2.133086000E-03
1.549996187E+01 1.066670514E+01 1.008905880E+00 1.180033117E+00 -1.711272370E-01 1.008603467E+00 1.178566662E+00 -1.699631950E-01 3.024130000E-04 1.466455000E-03
1.549996187E+01 1.083333839E+01 1.008903297E+00 1.180964253E+00 -1.720609560E-01 1.008692727E+00 1.179955568E+00 -1.712628410E-01 2.105700000E-04 1.008685000E-03
1.549996187E+01 1.100000000E+01 1.008909732E+00 1.182260428E+00 -1.733506960E-01 1.008762877E+00 1.181565329E+00 -1.728024520E-01 1.468550000E-04 6.950990000E-04
1.549996187E+01 1.116672606E+01 1.008938174E+00 1.184024310E+00 -1.750861360E-01 1.008835167E+00 1.183543652E+00 -1.747084850E-01 1.030070000E-04 4.806580000E-04
1.549996187E+01 1.133324570E+01 1.009013004E+00 1.186351202E+00 -1.773381980E-01 1.008939942E+00 1.186017030E+00 -1.770770880E-01 7.306200000E-05 3.341720000E-04
1.549996187E+01 1.149996187E+01 1.012038317E+00 1.189296740E+00 -1.772584230E-01 1.012179776E+00 1.189062585E+00 -1.768828090E-01 -1.414590000E-04 2.341550000E-04
1.549996187E+01 1.166670514E+01 1.045540631E+00 1.192835632E+00 -1.472950010E-01 1.045618677E+00 1.192669817E+00 -1.470511400E-01 -7.804600000E-05 1.658150000E-04
1.549996187E+01 1.183333839E+01 1.079473922E+00 1.196832646E+00 -1.173587240E-01 1.079507983E+00 1.196713738E+00 -1.172057550E-01 -3.406100000E-05 1.189080000E-04
1.549996187E+01 1.200000000E+01 1.110296773E+00 1.201058293E+00 -9.076152000E-02 1.110302847E+00 1.200971751E+00 -9.066890400E-02 -6.074000000E-06 8.654200000E-05
1.549996187E+01 1.216672606E+01 1.135715387E+00 1.205260574E+00 -6.954518700E-02 1.135706197E+00 1.205196599E+00 -6.949040200E-02 9.190000000E-06 6.397500000E-05
1.549996187E+01 1.233324570E+01 1.155505098E+00 1.209252798E+00 -5.374770000E-02 1.155489513E+00 1.209204719E+00 -5.371520600E-02 1.558500000E-05 4.807900000E-05
1.549996187E+01 1.249996187E+01 1.170828290E+00 1.212952174E+00 -4.212388400E-02 1.170811388E+00 1.212915386E+00 -4.210399800E-02 1.690200000E-05 3.678800000E-05
1.549996187E+01 1.266670514E+01 1.183078090E+00 1.216357534E+00 -3.327944400E-02 1.183062208E+00 1.216328812E+00 -3.326660400E-02 1.588200000E-05 2.872200000E-05
1.549996187E+01 1.283333839E+01 1.193243949E+00 1.219499530E+00 -2.625558100E-02 1.193229858E+00 1.219476608E+00 -2.624675000E-02 1.409100000E-05 2.292200000E-05
1.549996187E+01 1.300000000E+01 1.201881251E+00 1.222426809E+00 -2.054555800E-02 1.201869028E+00 1.222408144E+00 -2.053911600E-02 1.222300000E-05 1.866500000E-05
1.600000000E+01 1.000000000E+01 1.214599080E+00 1.219139156E+00 -4.540076000E-03 1.200091682E+00 1.201933142E+00 -1.841460000E-03 1.450739800E-02 1.720601400E-02
1.600000000E+01 1.016672606E+01 1.215184667E+00 1.219302486E+00 -4.117819000E-03 1.205076346E+00 1.207241150E+00 -2.164804000E-03 1.010832100E-02 1.206133600E-02
1.600000000E+01 1.033324570E+01 1.216025845E+00 1.219539367E+00 -3.513522000E-03 1.209032404E+00 1.211154621E+00 -2.122217000E-03 6.993441000E-03 8.384746000E-03
1.600000000E+01 1.049996187E+01 1.217222461E+00 1.219881096E+00 -2.658635000E-03 1.212408849E+00 1.214088452E+00 -1.679603000E-03 4.813612000E-03 5.792644000E-03
1.600000000E+01 1.066670514E+01 1.218901082E+00 1.220370279E+00 -1.469197000E-03 1.215600025E+00 1.216386979E+00 -7.869540000E-04 3.301057000E-03 3.983300000E-03
1.600000000E+01 1.083333839E+01 1.221209967E+00 1.221062809E+00 1.471580000E-04 1.218951730E+00 1.218333287E+00 6.184430000E-04 2.258237000E-03 2.729522000E-03
1.600000000E+01 1.100000000E+01 1.224300125E+00 1.222028374E+00 2.271751000E-03 1.222757234E+00 1.220162936E+00 2.594298000E-03 1.542891000E-03 1.865438000E-03
1.600000000E+01 1.116672606E+01 1.228285983E+00 1.223346603E+00 4.939380000E-03 1.227231588E+00 1.222074236E+00 5.157352000E-03 1.054395000E-03 1.272367000E-03
1.600000000E+01 1.133324570E+01 1.233186087E+00 1.225096758E+00 8.089329000E-03 1.232463915E+00 1.224230010E+00 8.233905000E-03 7.221720000E-04 8.667480000E-04
1.600000000E+01 1.149996187E+01 1.238864626E+00 1.227338663E+00 1.152596300E-02 1.238367621E+00 1.226748391E+00 1.161923000E-02 4.970050000E-04 5.902720000E-04
1.600000000E+01 1.166670514E+01 1.245018976E+00 1.230087542E+00 1.493143400E-02 1.244674302E+00 1.229684935E+00 1.498936700E-02 3.446740000E-04 4.026070000E-04
1.600000000E+01 1.183333839E+01 1.251253901E+00 1.233292694E+00 1.796120700E-02 1.251012439E+00 1.233016820E+00 1.799561900E-02 2.414620000E-04 2.758740000E-04
1.600000000E+01 1.200000000E+01 1.257220524E+00 1.236835033E+00 2.038549100E-02 1.257049284E+00 1.236644220E+00 2.040506400E-02 1.712400000E-04 1.908130000E-04
1.600000000E+01 1.216672606E+01 1.262725421E+00 1.240553330E+00 2.217209100E-02 1.262602186E+00 1.240419292E+00 2.218289400E-02 1.232350000E-04 1.340380000E-04
1.600000000E+01 1.233324570E+01 1.267736515E+00 1.244290861E+00 2.344565400E-02 1.267646199E+00 1.244194602E+00 2.345159700E-02 9.031600000E-05 9.625900000E-05
1.600000000E+01 1.249996187E+01 1.272315127E+00 1.247938574E+00 2.437655300E-02 1.272247392E+00 1.247867497E+00 2.437989500E-02 6.773500000E-05 7.107700000E-05
1.600000000E+01 1.266670514E+01 1.276551115E+00 1.251453600E+00 2.509751500E-02 1.276498954E+00 1.251399501E+00 2.509945300E-02 5.216100000E-05 5.409900000E-05
1.600000000E+01 1.283333839E+01 1.280534675E+00 1.254850671E+00 2.568400400E-02 1.280493389E+00 1.254808224E+00 2.568516500E-02 4.128600000E-05 4.244700000E-05
1.600000000E+01 1.300000000E+01 1.284350350E+00 1.258179160E+00 2.617119000E-02 1.284316826E+00 1.258144925E+00 2.617190100E-02 3.352400000E-05 3.423500000E-05
1.649996187E+01 1.000000000E+01 1.284871277E+00 1.216678222E+00 6.819305500E-02 1.240006305E+00 1.184132365E+00 5.587394000E-02 4.486497200E-02 3.254585700E-02
1.649996187E+01 1.016672606E+01 1.285062806E+00 1.217269473E+00 6.779333300E-02 1.252647997E+00 1.193996398E+00 5.865159900E-02 3.241480900E-02 2.327307500E-02
1.649996187E+01 1.033324570E+01 1.285339202E+00 1.218111286E+00 6.722791600E-02 1.262246935E+00 1.201724182E+00 6.052275300E-02 2.309226700E-02 1.638710400E-02
1.649996187E+01 1.049996187E+01 1.285735084E+00 1.219293930E+00 6.644115400E-02 1.269469920E+00 1.207894603E+00 6.157531700E-02 1.626516400E-02 1.139932700E-02
1.649996187E+01 1.066670514E+01 1.286296136E+00 1.220924841E+00 6.537129500E-02 1.274947953E+00 1.213072093E+00 6.187586000E-02 1.134818300E-02 7.852748000E-03
1.649996187E+01 1.083333839E+01 1.287079526E+00 1.223117967E+00 6.396155900E-02 1.279226019E+00 1.217752007E+00 6.147401200E-02 7.853507000E-03 5.365960000E-03
1.649996187E+01 1.100000000E+01 1.288151553E+00 1.225970542E+00 6.218101100E-02 1.282754088E+00 1.222329115E+00 6.042497300E-02 5.397465000E-03 3.641427000E-03
1.649996187E+01 1.116672606E+01 1.289580084E+00 1.229527638E+00 6.005244600E-02 1.285891381E+00 1.227070662E+00 5.882071900E-02 3.688703000E-03 2.456976000E-03
1.649996187E+01 1.133324570E+01 1.291420960E+00 1.233744704E+00 5.767625600E-02 1.288909685E+00 1.232093419E+00 5.681626600E-02 2.511275000E-03 1.651285000E-03
1.649996187E+01 1.149996187E+01 1.293700272E+00 1.238469366E+00 5.523090600E-02 1.291992380E+00 1.237360561E+00 5.463181900E-02 1.707892000E-03 1.108805000E-03
1.649996187E+01 1.166670514E+01 1.296399896E+00 1.243465316E+00 5.293458000E-02 1.295234497E+00 1.242717876E+00 5.251662100E-02 1.165399000E-03 7.474400000E-04
