T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 5.338500E-1 3.753459E+1 7.946290E+1 1.592260E+1 4.509920E-1 3.530579E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
335 002_335 34.61 5.336640E-1 3.749524E+1 7.944530E+1 1.589690E+1 4.507430E-1 3.526818E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
335 003_335 34.61 5.333930E-1 3.743849E+1 7.942040E+1 1.585980E+1 4.503880E-1 3.521369E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
335 004_335 34.61 5.330010E-1 3.735728E+1 7.938600E+1 1.580690E+1 4.498880E-1 3.513525E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
335 005_335 34.61 5.324360E-1 3.724239E+1 7.933950E+1 1.573240E+1 4.491970E-1 3.502330E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
335 006_335 34.61 5.316290E-1 3.708238E+1 7.927890E+1 1.562910E+1 4.482680E-1 3.486552E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
335 007_335 34.61 5.304930E-1 3.686437E+1 7.920370E+1 1.548930E+1 4.470600E-1 3.464707E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
335 008_335 34.61 5.288910E-1 3.657590E+1 7.912140E+1 1.530580E+1 4.455580E-1 3.435197E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
335 009_335 34.61 5.267610E-1 3.620821E+1 7.900200E+1 1.506810E+1 4.432740E-1 3.399278E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
335 010_335 34.61 5.240980E-1 3.576011E+1 7.891610E+1 1.479030E+1 4.404900E-1 3.357695E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
335 011_335 34.61 5.209620E-1 3.524017E+1 7.883360E+1 1.447290E+1 4.376040E-1 3.307303E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
335 012_335 34.61 5.174020E-1 3.466459E+1 7.872350E+1 1.411950E+1 4.346660E-1 3.248347E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
335 013_335 34.61 5.136190E-1 3.405063E+1 7.863340E+1 1.375220E+1 4.308170E-1 3.192124E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
335 014_335 34.61 5.096660E-1 3.340958E+1 7.853330E+1 1.337240E+1 4.272350E-1 3.129999E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
335 015_335 34.61 5.054200E-1 3.274412E+1 7.839510E+1 1.297400E+1 4.234580E-1 3.063824E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
335 016_335 34.61 5.009880E-1 3.205079E+1 7.827380E+1 1.256850E+1 4.191040E-1 2.998886E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
335 017_335 34.61 4.962100E-1 3.132437E+1 7.815370E+1 1.214780E+1 4.151420E-1 2.926177E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
335 018_335 34.61 4.912200E-1 3.056078E+1 7.797630E+1 1.170590E+1 4.101000E-1 2.854392E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
335 019_335 34.61 4.859050E-1 2.975781E+1 7.783580E+1 1.125460E+1 4.055750E-1 2.774982E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
335 020_335 34.61 4.804220E-1 2.891478E+1 7.762940E+1 1.078370E+1 4.001470E-1 2.694943E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
335 021_335 34.61 4.746270E-1 2.803220E+1 7.746130E+1 1.030610E+1 3.952410E-1 2.607549E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
335 022_335 34.61 4.686850E-1 2.711162E+1 7.722540E+1 9.812900E+0 3.893260E-1 2.520477E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
335 023_335 34.61 4.625140E-1 2.615564E+1 7.697430E+1 9.311800E+0 3.839010E-1 2.425584E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
335 024_335 34.61 4.561360E-1 2.516790E+1 7.674180E+1 8.810000E+0 3.777700E-1 2.332093E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
335 025_335 34.61 4.496290E-1 2.415309E+1 7.642920E+1 8.300200E+0 3.716550E-1 2.233297E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
