T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.854930E-1 3.658976E+1 8.180770E+1 1.752570E+1 5.043690E-1 3.474777E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
310 002_310 37.401 5.854110E-1 3.657394E+1 8.178760E+1 1.751140E+1 5.041680E-1 3.473319E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
310 003_310 37.401 5.852900E-1 3.655086E+1 8.175870E+1 1.749050E+1 5.038780E-1 3.471180E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
310 004_310 37.401 5.851120E-1 3.651724E+1 8.171720E+1 1.746030E+1 5.034620E-1 3.468043E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
310 005_310 37.401 5.848520E-1 3.646845E+1 8.165850E+1 1.741660E+1 5.028700E-1 3.463446E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
310 006_310 37.401 5.844690E-1 3.639805E+1 8.157670E+1 1.735420E+1 5.020430E-1 3.456719E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
310 007_310 37.401 5.839060E-1 3.629721E+1 8.146520E+1 1.726590E+1 5.009110E-1 3.446899E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
310 008_310 37.401 5.830810E-1 3.615436E+1 8.131840E+1 1.714270E+1 4.994040E-1 3.432627E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
310 009_310 37.401 5.818690E-1 3.595511E+1 8.113400E+1 1.697420E+1 4.974770E-1 3.412051E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
310 010_310 37.401 5.800960E-1 3.568317E+1 8.091710E+1 1.674960E+1 4.951400E-1 3.382793E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
310 011_310 37.401 5.774290E-1 3.532276E+1 8.067620E+1 1.645500E+1 4.913870E-1 3.348691E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
310 012_310 37.401 5.737180E-1 3.486301E+1 8.050820E+1 1.610290E+1 4.874050E-1 3.303800E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
310 013_310 37.401 5.687920E-1 3.430339E+1 8.038700E+1 1.568470E+1 4.829320E-1 3.247807E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
310 014_310 37.401 5.628740E-1 3.365699E+1 8.039210E+1 1.523000E+1 4.779710E-1 3.186388E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
310 015_310 37.401 5.566560E-1 3.294776E+1 8.038280E+1 1.474270E+1 4.731910E-1 3.115585E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
310 016_310 37.401 5.507010E-1 3.220109E+1 8.037330E+1 1.425270E+1 4.681160E-1 3.044697E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
310 017_310 37.401 5.449850E-1 3.143358E+1 8.028950E+1 1.375430E+1 4.634290E-1 2.967935E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
310 018_310 37.401 5.394740E-1 3.064913E+1 8.020450E+1 1.326130E+1 4.583160E-1 2.893494E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
310 019_310 37.401 5.338820E-1 2.984273E+1 8.006930E+1 1.275700E+1 4.535440E-1 2.812748E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
310 020_310 37.401 5.282270E-1 2.900718E+1 7.995200E+1 1.225060E+1 4.482010E-1 2.733271E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
310 021_310 37.401 5.224340E-1 2.813766E+1 7.977800E+1 1.172740E+1 4.430870E-1 2.646753E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
310 022_310 37.401 5.164860E-1 2.723286E+1 7.963110E+1 1.120040E+1 4.375450E-1 2.559837E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
310 023_310 37.401 5.104720E-1 2.629422E+1 7.940830E+1 1.065850E+1 4.319600E-1 2.467484E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
310 024_310 37.401 5.042340E-1 2.532494E+1 7.922120E+1 1.011630E+1 4.263530E-1 2.372755E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
310 025_310 37.401 4.979110E-1 2.432958E+1 7.895130E+1 9.564100E+0 4.202040E-1 2.276068E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+16
